id 	 Predicted_Similiary 
817dc1072eb0ce32ca372b00a , 0.39281511306762695 
824b4528d9751ee0e0e77a5b2 , 3.5505661964416504 
f66a440e7ea43304c0190acec , 4.106482982635498 
a4d0c32cf101c9be06860fae1 , 4.585310935974121 
660ea7776f9657435d4053078 , 4.998980522155762 
4d689a7f9cf5a1fd871d92688 , 3.801286220550537 
45d055593c4a69d32bf93349e , 4.819854736328125 
e1145a5f843d981883fdd1ea3 , 4.102179050445557 
4c1c9011a271b7c90a6cc3792 , 2.5072391033172607 
9a7d89771fbacdab93d303bd1 , 3.8576207160949707 
a7c205cbc9394408f292d663e , 4.477643966674805 
783826e6c90e5031c2fda55ef , 1.793927788734436 
196696d07f7e030163d3c3c1e , 3.7312703132629395 
7af35e7c3ef1904ad2e8f1784 , 4.490625381469727 
2768a9b17499638322c470bb2 , 4.263115882873535 
6995f24bf39d797765c8716ba , 2.1783363819122314 
7af7c22a1d9f3e8215cd93bf3 , 1.7936925888061523 
4fe8b056793fbd192486224bf , 2.207282781600952 
f7ad859690acc0547f71aef01 , 4.772243499755859 
c0c6228d4b61440d923b5baa0 , 3.571397542953491 
7fe6fa08088950f358a21d4e8 , 3.78712797164917 
75cfc149af9d519135940b433 , 1.4199150800704956 
75fabaf663e6f64f634fb165c , 4.918630599975586 
9e49e1c9967686a94e89d1798 , 2.390266180038452 
eaed8bae8c8421f7185aac88a , 2.5971410274505615 
934a3e16aaaf86702bc58c49e , 3.911726236343384 
0dca794039ad90262c777c5fb , 3.2790982723236084 
7ec7b93875f1b4c96596909d0 , 1.5714545249938965 
555e3fec4e130c5d71c2ddd03 , 4.798309326171875 
1e08b6751fde632302c3c5ac8 , 4.287979602813721 
81b82fd99e9b119f8e5f3d113 , 4.596192836761475 
50b93aa360141477b9f59e9e1 , 4.771712779998779 
b489ea0eb6a4ea16a81159ebc , 0.14765501022338867 
02cf1ba939b17a7b904143687 , 4.432010650634766 
e5f766297b1af074537b29d7e , 2.705374002456665 
28dcd7ed41f24a8da629bd71f , 3.713639974594116 
bf5411390f0eed7cf7fe52ce4 , 3.8183116912841797 
66bb316114f4ea677f2ccda4f , 4.728440761566162 
5e465993d6f45f14b87554dc8 , 2.6614718437194824 
5f420a8b18d42e63def9049a3 , 3.697770357131958 
87b8980b8600054502ea61b87 , 1.502804160118103 
8153cffc331d89acd3501acc4 , 2.909316062927246 
4cc269e38a020aebaa973d4b3 , 3.99725079536438 
29ae3e7032a8419c798398a3b , 4.682092666625977 
e5eb526db0ba1ffb44caa7b26 , 2.8707873821258545 
015aae4970fed92cc717ef0d1 , 2.1896278858184814 
2fe7b1b875a41def22bd863a1 , 2.6508967876434326 
3b9adb33046bcf2feefc60cb2 , 3.890446662902832 
197c992303076fb23b2d4ba30 , 4.411803722381592 
7e02514a830168c8c8b27d5b2 , 3.0485668182373047 
134a83cf0004d42c30018c730 , 4.345353126525879 
de730e9e1c635db67315ebaf7 , 3.8422722816467285 
3241b23bc2e2f0b8033dbb941 , 4.772797584533691 
c47f795f9aa0965c7e9dbf2de , 4.337421417236328 
9cec99bd2880d87c11e76bec4 , 4.815945625305176 
933d73a2171eb7567ab7fd6e0 , 4.07176399230957 
118b82cf62f4f992fe506342d , 3.568016529083252 
cd7dd7ba5f681255b02d25315 , 4.24629020690918 
662cf463c291ebead0f8c0c85 , 4.1189799308776855 
54258f370a81d10f02f22e236 , 3.015824794769287 
9b5f12ae69fdde3eca6f58793 , 2.5435800552368164 
4518b3d11e744c274c84004d2 , 4.17854118347168 
46a519a8f4d32816f42fde087 , 3.825242280960083 
a1d8ef9ed7b6b7a1f984f2220 , 4.132316589355469 
034aa3017b1fd06bf66214997 , 3.507082223892212 
dab0d85576e0431ba2d7947d9 , 4.460061073303223 
96eb266c0e48138bc127e78af , 4.794039249420166 
23d2f8b14689a3008dce3032f , 3.465921640396118 
75b69ca510be45fe9ec5ea5e5 , 4.719234466552734 
7d1290debf14ca3cfdccdd235 , 2.074503183364868 
7b9db53f837758f709d9bffb5 , 4.456192970275879 
67943f0dc9ac73458cb0953c2 , 3.8405351638793945 
d1c7e9f19a85a38206a437229 , 4.072576999664307 
802e606d5cb660691634963a2 , 4.792025566101074 
f2bb9bf544bb80a2cd2610e50 , 0.23378467559814453 
44993ac8606eefb2a94344c48 , 4.904895782470703 
44d9387a2df092fb0028b5772 , 3.959925413131714 
a42af545b7290d37cb84c3cee , 4.61070442199707 
ffb479f5ae6262a0e2160d630 , 3.9947102069854736 
6b35d73cb640d4e80b6c3344e , 4.988813400268555 
72bfac1d0bb6d08e638982a21 , 4.1361260414123535 
59c472bf3f42583618af90880 , 4.8220672607421875 
0cd583279a5194d227bbc4f11 , 0.6681537628173828 
5097f4c3b9d8183173c0a95ed , 4.595905303955078 
09242e5348fcf2571ffb03b14 , 4.690481185913086 
776698d96f15b41e4543e91c8 , 4.693098068237305 
a0f4b31ad36abaf7d1b55b9a9 , 1.4658191204071045 
d6bc8c68d98010c2d374627a1 , 4.957287788391113 
075be98fc6cf3fd6bed5aae13 , 4.589426517486572 
47833412471517b70b02c3691 , 4.157585144042969 
d612b7f1348c85cf06795ca34 , 4.958773612976074 
878243fda79e945ecbfe35625 , 4.900434970855713 
6f9f75f5c7d1edbf488346900 , 1.527645468711853 
7c9a0a926cdfe193984662d26 , 3.056833028793335 
cccb65a42c2f83d1aee2d58c3 , 4.601532936096191 
4502ec7dfb692a51945e074ea , 3.2409300804138184 
46aea7e2ef2d2b3228dabd147 , 0.22056293487548828 
7678ce7f3a50673241c2b6825 , 4.915177345275879 
b6b0648df3f46635e555319bd , 4.640091896057129 
41b237f109d75559ff37d7f8c , 4.311319351196289 
8bdefd337568b3da24067b568 , 4.876090049743652 
051c67e44f475016bb80c04e6 , 4.6410322189331055 
7f9c4b901b4d1d111f4539552 , 4.892254829406738 
593a3a5c4f39749a46e892886 , 2.2208175659179688 
1c368fdca14d882edcabf38b0 , 1.5683631896972656 
1e1d07032bd41ae7166b79111 , 4.77042818069458 
faa90a3d6eebd303997bf5240 , 3.8944802284240723 
73c22157fbd8a986f109e37a3 , 3.9261865615844727 
55f8344b7ae3034896e053422 , 3.8448357582092285 
2a9c8e2784adf6c94ab5991b4 , 0.5958921909332275 
2a38691ee329f5f0da19fe0fa , 4.324620723724365 
303125c2633afc60ce0e4ab0f , 3.9518470764160156 
796652745c43b03e9809f39d6 , 3.602766752243042 
2c5d11f7c72bb1bb4e5e774a2 , 1.8407161235809326 
591294ca9c5195cb04d2577fd , 0.9867026805877686 
45af89bbe337a17958110ff0f , 2.8743319511413574 
7f4a911eea259ed81c8dd49e6 , 3.662113666534424 
663f138a56f242d892ca8e793 , 4.906802654266357 
c8fe3909c2c246a971f158e62 , 4.661333084106445 
1ed51853dea53f8d59f1eb13a , 4.442565441131592 
89f86b3ecaa3c349e1da976d7 , 4.218221664428711 
16ad0e43392653786f8a518b2 , 4.48636531829834 
5747ee6be091d399dadd73eb9 , 4.366270542144775 
8011e04666cb291ca6e416648 , 4.01303243637085 
ee5adf80f73a32aacb027b3c5 , 4.862507343292236 
af8909e4774a873a0340a5cdd , 1.4436843395233154 
6b332986121fedd704f6c40bf , 1.6413213014602661 
cdd51125b2f40c624cecd9946 , 4.930397033691406 
4b56dea7c4ca5229320b58945 , 4.905117988586426 
ebf26f5a82ad84052f8bbcf0c , 0.290224552154541 
489dc8b63a2c7f8ad1198d199 , 4.370129585266113 
cc0d7d5ced489a8fceab48e1c , 3.5684781074523926 
f78be908cb7fb1a16d75d28f4 , 4.448084831237793 
4726a19737f4b992c17f6df44 , 4.565927982330322 
e549bd2cec16e83a1ca4e70dc , 3.5233821868896484 
fd3a5045920a267815bc2593f , 4.310883045196533 
ef205b269f94f4b57a60eed47 , 4.335616111755371 
b83297bb2a4d0938ce92d85bf , 4.4051737785339355 
434aa38f21fb8dc88666bff2c , 3.3760476112365723 
3f1c994b0b6dd4cba5a4a9cbe , 3.1698732376098633 
c82b574a7b3e13445afd3fd95 , 4.330596446990967 
3e0b4d0a523e76636dd499f07 , 4.639638423919678 
f87597556716bb3257d9bcdfb , 4.849706172943115 
daa5c86bf14fda8d0c1c2d711 , 4.478323936462402 
e2e2f4b2b978a8b09ac7f10c8 , 3.049177646636963 
c35326b5c412ae08a04015c5b , 4.078651428222656 
382870e88c39715a70c725321 , 3.729471206665039 
c5b8a2b6f783cd9799d921956 , 2.64255952835083 
68715056e46e8065cf17a3586 , 1.0760396718978882 
3ecd524cc76542efb11a80b21 , 3.1641995906829834 
d1390bdb75abba797bcd6b54f , 1.8767423629760742 
18e0d0e61321033553d329283 , 4.935003280639648 
199b442e5a2cae1a7145220ff , 4.484925746917725 
8a8d418de774ce49f230e6d64 , 4.844671726226807 
3cb5ad86d05d39fa8e24e5b23 , 4.635784149169922 
1dba10ae116ac8ae0034308ad , 4.952303886413574 
5a69bcc1f0e628dd8f6a873c8 , 4.693747520446777 
d594ea49e0ec1b0e8d21e7dd6 , 2.3750290870666504 
613ac00a164f595507acfbd9a , 4.077249526977539 
9fbeb2f96c91161ca6afa9375 , 0.04969167709350586 
ddc981fea1d0fd21eed266e33 , 0.33603811264038086 
f182a5fc914015350d3c70106 , 4.941967010498047 
68d7359c99abebaff4f1fe7b3 , 3.6619577407836914 
d48a0bc897c097f5b7f85e59a , 3.37624454498291 
155a75953b43347c9880f7e59 , 4.864485740661621 
ff036b7ff2e8f8557c37e27b3 , 4.583044528961182 
bd40e0e453044b5cc70c45d59 , 3.6841325759887695 
1e5703e3be871abaed1dc0876 , 4.318150043487549 
ce1706d78d5356dfafa1d83d9 , 1.214376449584961 
506c7298df4af6b8962eb73d8 , 3.9467432498931885 
20738c3185055ca22a0aac32f , 1.6365398168563843 
35b7c3bc6f6683fc442d40da2 , 4.928687572479248 
e347211804db0374970bb8826 , 2.854543685913086 
f272520dad974141d5e908ecf , 4.870903491973877 
02f99ff829f96de72707f8be9 , 3.3568649291992188 
b131e03aeda64843e3ab546b8 , 4.859498500823975 
4a06ae9341785d0275f66acd0 , 2.8674075603485107 
19fe3c0be722148c8aa8c6bc4 , 4.752290725708008 
a6b2110ecaa4aad7c46e71ffc , 4.160670280456543 
3ac43092b9b259629a972ab8f , 4.805031776428223 
173ca01a2dbed5ae26e57ba78 , 3.672377109527588 
9489540e70df307439cd621f1 , 4.989767074584961 
0d56ed6ad630e540c184d7152 , 4.544684886932373 
f71c2443e70d8b19ae8ecd393 , 4.717259407043457 
bf0c1c92274de0c7ae4aa4c74 , 4.951056480407715 
9e57e116e70d1ec690b1b9075 , 4.320961952209473 
74dc12ff29fa919b8208ff970 , 2.2011516094207764 
a1db28c3c2d88a03aa0b01e3f , 1.4554669857025146 
2c93a32e0ae3454ba22811139 , 3.2116000652313232 
db2d3973b43937d1ad8182429 , 1.4385716915130615 
6ee7ccd36a69302c10537b19b , 3.8473782539367676 
84ec593757fbd0056635c64bc , 4.116588592529297 
d392de17a67ea065a5134a9bc , 4.666244983673096 
4310acce462c66410e50b6b96 , 4.459749698638916 
fbfa88b7a592aa9f186631b6a , 0.5670175552368164 
2f29b1b07f2e9e44ed38bff73 , 4.8355231285095215 
fff69964127a7200eea556f02 , 3.1145176887512207 
6086bbe6deae7c90a8a576a9b , 1.5794497728347778 
ab696f895ed3ee76f887b44fc , 3.76198410987854 
2f04a7999c8bf2b87bc49c6dd , 3.6901450157165527 
8d9b778c9afcc593042e510f1 , 4.91141414642334 
beba5b30c9d0aa1f4cf2d20b8 , 1.3993535041809082 
d4ddf48fadbccd57446d6b8a0 , 4.593166351318359 
3a88636b26fa978e5d6c855bd , 4.917396068572998 
f944a695f223e626bb45a4daa , 4.38249397277832 
575477525b0f4a47b2f2eb6e2 , 1.5695738792419434 
7b38aad1bde94152757f822d4 , 1.3625006675720215 
669a181089fe82107a25defc0 , 4.380852699279785 
605a9b81b8ecbeaf6a0b962cf , 3.4255824089050293 
443c1c5647e6bf5e97220294b , 4.016606330871582 
a06b7e0092fa6d407b620ff71 , 2.296597957611084 
54d24f19cda3a4fe4045bbfb0 , 4.979583740234375 
c766d87d87c417c9a4c228de6 , 4.309110164642334 
7f208631cf507fca09a0cd2be , 4.4244771003723145 
de6b626e969b4a637c8b41287 , 1.206127405166626 
6da8a06913d4904986b7f8260 , 4.923870086669922 
0bfc0e0f40c25fae81f3ca851 , 4.352198123931885 
a59a491cb225fa2289db5d5f0 , 1.3097422122955322 
a5f4f4ed789f3e094c2f4e63b , 1.093506932258606 
400ae74cd69438f1038797782 , 4.177159786224365 
3d76bd86dd21a20d907ce9b29 , 3.8130993843078613 
e2bdf95ca42ab280cbfd83ed8 , 4.776063919067383 
065205bd9a815a8a0891d605b , 4.679434776306152 
27f8d25530dfdd831feae0828 , 3.7168996334075928 
2b879d801a114ea178017e4c3 , 4.010758399963379 
127a18b3bdae94968587187c0 , 1.5746917724609375 
2e74f971e3593f7246b249215 , 3.4832382202148438 
2ede657fe5f74eb4a288b234c , 4.464025497436523 
3ea5579377d279ceaf2f0faf9 , 4.525783538818359 
332f6bd7ca25bb90f79b77d4d , 1.4655970335006714 
5fbe3b911f02a814ef31baa48 , 4.06182336807251 
2cea422f41f492774dc8f878e , 3.982980728149414 
0ca06c64b0d9a062a9212e145 , 3.5401601791381836 
316dfdbbe6283718860d9045d , 3.9391250610351562 
a4b7bcce5b2b7e424c714de19 , 3.7571916580200195 
97fc0c388104e0e0bb5cbade8 , 0.8758590221405029 
f9b83c684f77a348dd5a8d6fa , 3.450523853302002 
0547a25ecc6ae4cf4d75150f6 , 2.908968448638916 
adc834139c2459532fae2180f , 1.460418701171875 
397d5b86e9a2109f42455cd94 , 4.391957759857178 
63d20d8a88f421c2ee4c07d09 , 4.983736038208008 
0391d32feb27777bced318e2b , 4.964980125427246 
bd6aafe5f60359be7117e1492 , 4.221030235290527 
df8f39b16bc01ab7936ae9428 , 4.321034908294678 
e07494c88bbb22730a5341be2 , 2.728104829788208 
973f77d458f57330829dba5d5 , 4.990577697753906 
ed1c00fdd0cb8936437757028 , 3.860232353210449 
64db572a79766d0d34db7aa3d , 2.9772558212280273 
c24be48a54720f5b02e2b6102 , 4.321368217468262 
16ac0ce490beeabf5a62e0506 , 4.581770896911621 
4a26c8a4146c207e7f4f70298 , 4.750186920166016 
2a326bf3f79cc0d69691f43ab , 4.214117050170898 
f5871536f83e86134e85c1fde , 4.766864776611328 
2ab45e55476647868ebebae13 , 2.1168160438537598 
e38383a7d9acfad242fca0a7d , 4.656335830688477 
071f45c3339a17e014ab36a22 , 0.042316436767578125 
c80e993decbdcf2143a9c0209 , 4.385580539703369 
18461f77b1e1c977ba5a4590e , 3.7430343627929688 
45c36a62b344bba06f2c18f2e , 4.262974739074707 
13ebba1f5e4bbd66b22deb25a , 3.3310511112213135 
375e9f6ccb40ef4d8f0fb15bb , 4.781039237976074 
76df81d2a4ca05686e41ebe20 , 4.570651054382324 
27067810d04866b45d13f983b , 2.904695987701416 
6f2bbb08f55b5a2827646c63f , 4.917233467102051 
3b90957817662f914503fc679 , 4.593936443328857 
70c91d4a356cdc4fa224fe92e , 4.722591400146484 
c91148c1da0f73b203254c0fe , 4.826362609863281 
89c92685225bc5f7a4ad31ce7 , 3.412621021270752 
980bdd20a422c2a8d51baebd1 , 1.4962007999420166 
4c873ceeaa965bbe47c4f3312 , 3.4618449211120605 
c19013c5ca04d50c46f7ae012 , 2.6218459606170654 
96bfee44f919f9b7c397917b2 , 4.881824493408203 
d43c6cc279ca95158c17644a8 , 4.8878092765808105 
a57d8fba28c92f29445df3ed8 , 4.7977495193481445 
b01f75760de47178d167841c7 , 4.745764255523682 
8db8b76ee06fcbf294d38b40a , 0.8079290390014648 
f5051eff4f4cae195054d6bd0 , 4.509113788604736 
24302dee227aec12f87a5e168 , 4.799164295196533 
154ec2ed75dc57266f37d3289 , 4.964189529418945 
2fe45bd309c193daea006f2be , 4.788597106933594 
a4474c33387229da77a9b49a3 , 4.754236698150635 
79d6e35cc587bfba4b54a8bb7 , 2.1072707176208496 
8033abbea75428677cc7ce46e , 4.822963714599609 
7f9d0c88f3a2a3bd454d80ff4 , 3.462555408477783 
08006f284920d500a105ee12b , 3.084718942642212 
a5377cd809aea4f89466d53a2 , 4.769932270050049 
77bcab59b756709a1f1f84939 , 4.9050445556640625 
ab8a65608841ede4dc24cae02 , 4.645874977111816 
1671722f15dcf42a0f89e3721 , 4.580848693847656 
c13c2956aa996cfc889f191ae , 4.313495635986328 
c884d7d3566a01988a6b65383 , 3.2273335456848145 
55251cf6f00c7e052b62c206a , 2.5031042098999023 
9383f4cf9ab2ca0a208c45783 , 4.365842342376709 
da49feb0b1ae32cf3df32b0aa , 4.109053611755371 
66601b8fda8e9024ee2a41fd8 , 4.992010116577148 
8f0301611408515e6d07d4ed7 , 4.523478031158447 
8e7e84fb8e3b70e220816ad82 , 1.0596073865890503 
0a26950d3dd55a9d10026a33e , 3.4787960052490234 
aaecf3d513a866923321f26e4 , 4.821521282196045 
4017c2dbbed74c9b5215da44c , 4.92250919342041 
0ab885e80a14d6e80054f0f24 , 4.336608409881592 
3f4130c303c36f441ca5b1bdb , 2.7567334175109863 
3b3092ce93af47fa7da7d4a56 , 4.735603332519531 
6463ff4567c834e3f13015a38 , 4.359919548034668 
9c86647e5340cd0058da630c9 , 3.016310214996338 
230d1c1f61f4d485782760f8f , 4.504384517669678 
80a86ee7041f6fb789beda251 , 4.649971961975098 
1355a4e42fb428e3779b1f743 , 4.730742931365967 
59d2ba17ec9cb5ce27d0641b1 , 3.206970691680908 
a0c4f3b2eb51c0c86299df0cc , 1.87093186378479 
b2135c161892a5b2902d2aeab , 4.738133430480957 
cd9d173e4de0986332a8060d6 , 0.9439206123352051 
6ebad06ea8107fcdc0ddc3979 , 4.701077461242676 
fc898ce2edc3b988e9a2e6ce7 , 2.8223841190338135 
7ca3c99e40893af7b07db3a17 , 3.997314453125 
0e312585620fd5987b24275bb , 4.946822643280029 
ffd4c7aeeda8f61dc37edcfc7 , 2.9602859020233154 
7b85ca8c405a502cf3ba42fbe , 3.6526107788085938 
faa811badce625402df7f0112 , 3.9057226181030273 
9f32a3eb991de669e21037162 , 2.903275966644287 
6033cd460394c97ef97e874aa , 4.410717964172363 
291192724692c651ced9b1358 , 1.1874443292617798 
59d82078b7cbbe62412502698 , 4.011659145355225 
39bd48f0cc6da8767e30bab8b , 4.3936662673950195 
891e0ac1e4bed76794b68eeb0 , 3.1769771575927734 
f3dfc189cda354706c343186a , 2.6758220195770264 
8f0dc0a53fe8897c797a82c8b , 4.765979766845703 
b574e599d397ee1ad312fd79a , 1.963655710220337 
df21835af083ee0481fa5833a , 4.988511085510254 
dd060b43ca4fc4a499690d767 , 4.421213150024414 
734001fc783954291b7cffb9c , 2.0599708557128906 
9a0a45e37621f7b7da0c52367 , 3.40570068359375 
6c8f2f106151ede7e2984c34d , 2.3347082138061523 
38d74ae6dfe5342f36b4f8838 , 4.741806983947754 
a793299c1b27c12d165b941c6 , 3.629930019378662 
046ff73e90e14d43fd6f10406 , 4.905636310577393 
17b382e4cbd97c7eeaf75b1f2 , 4.757598876953125 
93215323ebcd964d4c88049fb , 1.2124050855636597 
459e6ea480c26df8a6e6c6fa4 , 4.848173141479492 
be3298473e23838853057257b , 3.857762575149536 
4104e5a12c5b400fdbb6236a5 , 4.964041709899902 
64701ed00d39bac2ed8a4925a , 4.82459831237793 
8a882b8465f4066b38d3ae6c1 , 3.9855873584747314 
d847c07faaba0156973d07de1 , 4.061859130859375 
17a07978c825822f9f6278ef7 , 4.431790828704834 
46084586b5281e459e60ddcb3 , 1.8256465196609497 
71c2c11e7fac73997bc3e0697 , 4.962564468383789 
4008b36a95a2bb3b3d88ca34d , 4.756526470184326 
6165b5b93cad201797ab719ef , 4.7519683837890625 
70df5d43436955c0c84d627b5 , 0.5919852256774902 
4a8c1146482eaa8a729570715 , 4.863373756408691 
decf76a93025b37b66156b34c , 2.8435373306274414 
31684b2ef82cd252f10069790 , 2.622347354888916 
f60635638dcd298facd14974f , 4.717527389526367 
ecbff96a1006989a702884698 , 3.962522506713867 
a2414b903dd4a800cd463dd18 , 4.171182632446289 
a3f55392df007131e20345fd4 , 0.43585801124572754 
cda7361790ae5dbf9d447c787 , 4.7918853759765625 
d5c8e7b0de9c25dceb579e163 , 1.0819907188415527 
729ede02ccdb30f72c570273b , 4.487318992614746 
1ddc495bc93d0995aae4b5df8 , 3.6458442211151123 
fbe1a759297447c7192f587e8 , 3.761028528213501 
1e8518fe241d23aef23930a7e , 3.408987522125244 
0d3a0d50853a64da270204d6d , 3.8019397258758545 
cfc52d3ac96ef9bb16a4d4ec4 , 4.719734191894531 
dc22087feb45d685b9f0a3782 , 3.476381540298462 
09e977cc90161f4541b5e1a35 , 3.8648953437805176 
9b110604c37a1e6fba8624578 , 4.674582481384277 
37ff5cec119c10a4f4112dbc7 , 4.033888816833496 
595a12401f4af7794e7892b32 , 2.237759828567505 
4036a11f6074e02fcda7ffad8 , 2.0403263568878174 
c0e9950e688f8fc33cbe62e41 , 4.796985626220703 
aa33557e32024c24b3a2cc370 , 2.8216347694396973 
96ff3b1a492531e64215dd7fa , 3.409940481185913 
dfdbad021418dc0f921a72b5e , 3.0158774852752686 
254c865f0a7c6c853831d0a44 , 3.9902148246765137 
d6ebcbaf4c5f75778b56d1275 , 4.3383283615112305 
afa42604391a05a5b8865df2e , 4.260240077972412 
44025ba316de4f2f92007b745 , 4.955415725708008 
0f446f626b4764ad7c748518a , 3.817627429962158 
4176db78cc6b9b45a4ca52604 , 4.9101104736328125 
a5f01f9b533d33bea110b17b0 , 4.882175922393799 
cb287a575ea329efdc4e67c90 , 4.725677490234375 
819d69dfc46204dbe606bd368 , 4.851816654205322 
fa070b45dea9c9c1d53e7520e , 3.9021615982055664 
1ca6f383f8eb124beb79e5ee4 , 4.209052085876465 
a472c6f1004ccb62c8b3af628 , 4.8447651863098145 
fa5cbca0fabe0353896fc7f40 , 2.859743118286133 
e6b50dce9b955153c197244bb , 4.241472244262695 
34bea0a6bbfef7ab7d706d330 , 3.374829053878784 
1979311bba2850d4961912dc7 , 3.600597381591797 
0c0dfce871f1899939936f84d , 3.736766815185547 
b6868e6e67d1b1a9fe744ae86 , 4.996057510375977 
25b2e9da3ed67646c741ef456 , 4.512965202331543 
3f701ad131d9d685c1a3facde , 3.9942214488983154 
4f7ef9555b8894a52afc6198e , 4.132166862487793 
2ff575c9122b23fac29d0f297 , 4.990071773529053 
931b5afa77ed16aeb4a35e926 , 4.602370262145996 
83bf51603647005457f631bb6 , 4.831842422485352 
df2b14ca24ab8f28b46dda132 , 1.0317983627319336 
74c6b801e96067059a2c14c07 , 4.2055745124816895 
04b1ef12a455f6aed25c309a2 , 4.011070728302002 
e1ef1f794078a45e86899cd7c , 4.48106575012207 
293a7f43968eae29362dee6bf , 4.985642910003662 
0f23a96e6088149fe6ab996af , 1.2733349800109863 
289f655a22b5624adcd903bb0 , 0.18363332748413086 
a880a542e13d8817e54f467ee , 3.64752197265625 
e931ac7c0af98d6a8b2edc45f , 4.37060546875 
2ba8e726980d65c4054ad103d , 4.379838466644287 
