id 	 Predicted_Similiary 
d1c511c554ed753db3ff5d3c0 , 2.5897574424743652 
75253a5285b6965e1847d7b17 , 2.342985153198242 
a2414b903dd4a800cd463dd18 , 1.936591625213623 
3e6aee359efa4a2690893c77e , 2.611386775970459 
88c6feb0a010d4e09dfeb7d31 , 1.913388729095459 
6165b5b93cad201797ab719ef , 2.7505242824554443 
7477cb499a9a56ab42189484f , 2.6752564907073975 
82d63f698926affadd763a486 , 2.2106149196624756 
88ab7b863951ee12ec99e6c9b , 3.6321945190429688 
224db3db9e9629c56186f1957 , 3.478682518005371 
2ff575c9122b23fac29d0f297 , 3.1853034496307373 
67943f0dc9ac73458cb0953c2 , 2.2309045791625977 
f8cb80263867c104e0ec4cf2c , 2.2322604656219482 
7a5de8ab2a14752dd12c323f7 , 2.501521110534668 
ac45c37b35d84e4ef409de140 , 2.866534948348999 
132ca9779dd86bee8b010d8a2 , 2.3362088203430176 
4496cdb3071ca2abfdadd53c3 , 1.8133960962295532 
c99b40ebf9d410931329f1c41 , 3.4324889183044434 
411b881a29959c0699d4f01af , 2.065263509750366 
46084586b5281e459e60ddcb3 , 2.426917314529419 
0cb467a81d69aa2a281e5d75a , 3.158212661743164 
0c4aea9d3f14b946dafdbe125 , 2.6490604877471924 
1c8234945674d3eebfa6a4db4 , 2.2985849380493164 
6bcc58f731e9edfd579626e22 , 1.9531607627868652 
38503f2398d0a3bf3e4b15095 , 2.5262739658355713 
701e6dc709ca6324db288c022 , 1.8227684497833252 
1b2a8277b757aa36f0ec7f6f3 , 2.757676601409912 
5b074d361c14db05a5633b68c , 2.160444498062134 
76df81d2a4ca05686e41ebe20 , 2.1717147827148438 
d131862f3119397b98b835f95 , 2.362387180328369 
c7b7263b26bd486ce481232cd , 1.872307300567627 
cda7361790ae5dbf9d447c787 , 3.3889312744140625 
b2f0e6d774c3eaa8ded1a7fcf , 2.470177412033081 
ce4e3637dcdeabfda752890a1 , 3.502302408218384 
c82b574a7b3e13445afd3fd95 , 2.492825746536255 
55251cf6f00c7e052b62c206a , 1.899303913116455 
30391c58b9f57392c60fcb4a5 , 3.0606327056884766 
9fbeb2f96c91161ca6afa9375 , 1.6753090620040894 
662cf463c291ebead0f8c0c85 , 2.7913436889648438 
443c1c5647e6bf5e97220294b , 2.5832715034484863 
cf599632ecb1a33faa842232e , 1.6512752771377563 
e521ff37155b14759c913d4a6 , 2.792595624923706 
0bc23816fb3616bc19258dbbd , 2.3779220581054688 
2ee7bc50b5f2dc812620f189a , 2.4113948345184326 
c4234583303ac28aad72e253d , 2.6474106311798096 
fcb3f30168568ab8563b82468 , 2.83372163772583 
317330fdf27b726009add1ae3 , 1.9189341068267822 
8cd3f3998f2431c4feeaab1cf , 1.7082263231277466 
a3fe49df40acba1b4070e05e0 , 3.305668592453003 
c886b26937f5f4b308e49261a , 2.2523038387298584 
cc0e44a3481f7302f3d2446ac , 2.846853256225586 
3dc73857d3e86bc097b872760 , 2.8037095069885254 
19e9b1d4b2c3f7c0aa0dc0206 , 2.085437536239624 
1a100bb8dfd74e8723f0a33ad , 3.126706838607788 
ebf26f5a82ad84052f8bbcf0c , 2.3122472763061523 
fd3171ff1494a3358c8f0ea07 , 2.8959715366363525 
3241b23bc2e2f0b8033dbb941 , 2.347168445587158 
2585adedf68c12f99b60f7865 , 1.8321914672851562 
af83c08619e4d334a65d09f24 , 2.63791823387146 
3c214bb5a9a1d4ef003a3a967 , 2.691466808319092 
9f92d8754d10d64be5925fad4 , 1.8614325523376465 
174e6e259cceaa7420045011e , 2.5873289108276367 
82317d582a0a220ef8e89d7b3 , 3.4707107543945312 
3870b2198e0e6a41c26bdc5b6 , 2.158071756362915 
981c3df24ba743ad216f8d471 , 2.6618621349334717 
fd3171f7d8d63421762f6870d , 2.521731376647949 
1529a92c4d933e3be67098ffa , 2.358207941055298 
d5c7f971a786424a0d9e438c8 , 3.0253167152404785 
5a65a78f2f832b85a6e0b5cc3 , 2.5866987705230713 
f18e79a3b19d39858933830fe , 2.4502508640289307 
5955448e29bcea9e6b04e6ee6 , 3.73620867729187 
e9209d6c8ece4037aa34b2d44 , 3.32938551902771 
45af89bbe337a17958110ff0f , 2.212404727935791 
64701ed00d39bac2ed8a4925a , 2.0465900897979736 
29e87e03238abc0e4442d37bb , 1.9029908180236816 
5cdbdff387a833c8ddcc83370 , 2.8448712825775146 
0a2253821585a3ee8486224ff , 2.434509754180908 
b8edbc3d66821301fa7bd8563 , 2.038160800933838 
bc165b0743b2dc3076ec29ec3 , 3.575178623199463 
7b8c67e25d08026939730abf2 , 2.3272459506988525 
32bd90538baea69258f048c98 , 2.1979477405548096 
3891497ca3d6a66dbfecf1bb0 , 2.6431097984313965 
2213f3c1f83c20d716f97754f , 2.40256404876709 
ce1a78b2b591a82c1e9835cc9 , 3.177504539489746 
4900a84e12fce52afd10798c1 , 1.637896180152893 
9fbf8765eda7057be8d133d4d , 1.8565016984939575 
7624bb16268468e0bffbb6d39 , 2.6434764862060547 
6ac9ca2917765d010e4cb13e0 , 2.1420810222625732 
43a79d0de696c355e11c5d24a , 2.8055169582366943 
89c92685225bc5f7a4ad31ce7 , 1.9457623958587646 
200491b0127a0a6565b89edde , 3.5493624210357666 
a06b7e0092fa6d407b620ff71 , 2.4418113231658936 
00b00beafd2001c2810f660cb , 2.506094217300415 
8a882b8465f4066b38d3ae6c1 , 3.3235957622528076 
4e565c61fdf3a0d60dd214525 , 2.183208465576172 
30b1934a9891ea266d912cece , 3.498009443283081 
bbe4c398c942232d1194b5ccd , 1.8546233177185059 
c19013c5ca04d50c46f7ae012 , 2.609282970428467 
fcb6fc70c5d351bfb3778bbbc , 2.934256076812744 
eefeddcc390a9bd30bcd3943e , 3.0520787239074707 
a59a491cb225fa2289db5d5f0 , 1.784332036972046 
e02e4a66295798b4661cc29cf , 2.543534755706787 
1a942768c3a7f504373282f77 , 2.152224063873291 
492a6d7a6b8838bf13e51cc98 , 2.722327709197998 
db8a85b151b7ae31955efb0bc , 2.361272096633911 
dba5e6daba148fee0eb57a343 , 1.7551305294036865 
a5c84773cd3b185338df8459c , 1.943270206451416 
dc22087feb45d685b9f0a3782 , 1.9930766820907593 
d48a0bc897c097f5b7f85e59a , 1.9500445127487183 
c35326b5c412ae08a04015c5b , 2.031313896179199 
59c487e6fa17259292650de1d , 2.6329097747802734 
40487d4f8ddb2d34cbc3c456d , 3.187046527862549 
96126f3569994dceb33860da4 , 2.0681214332580566 
d5c8e7b0de9c25dceb579e163 , 1.8120501041412354 
f6b8a574308ed757c8676b603 , 2.8327693939208984 
18461f77b1e1c977ba5a4590e , 3.2772066593170166 
90b73c470f78675cd8c519488 , 2.778294324874878 
f73ee344305879b3704dbe851 , 2.452598810195923 
b4b30a48453567cb217a04217 , 2.127455949783325 
a9214f4bee455b2c28199c7db , 2.806840181350708 
4502ec7dfb692a51945e074ea , 1.846907377243042 
d1705cf9b3bc5e2b922433a73 , 2.605149745941162 
1e8d4aa88a3d93debbbe54abe , 2.227375030517578 
68715056e46e8065cf17a3586 , 2.86085844039917 
c05bfb7626e641a5d0f91f9c1 , 2.1961395740509033 
aee2fff0993d65c1a83a13836 , 2.8654372692108154 
725f9c39e245d4c9eafb8b57c , 2.2593793869018555 
ff31501f3d7e20ab1766255c3 , 3.2230889797210693 
607bf6fd767d7d454634f33af , 2.534468412399292 
08e28d2964d3d6b4ae3eaf399 , 2.57354736328125 
b2135c161892a5b2902d2aeab , 2.8224408626556396 
e4290ff9b4cddc5d5709c84ea , 2.3586127758026123 
72365927e7f6b692e8ae6c2fd , 2.5926451683044434 
2d178ee188eb5ef5e0392425e , 2.0886316299438477 
e144a04c698153a9497a067f0 , 2.728527545928955 
ab0e3e367ad950a71c8ad1831 , 1.9811714887619019 
8011e04666cb291ca6e416648 , 2.3281846046447754 
d02584ddf82b5b3d782df99c9 , 1.606848120689392 
459e6ea480c26df8a6e6c6fa4 , 2.132195472717285 
d1757c989e67bba70c4e091c2 , 1.9219472408294678 
414e0fb8850110129b7e15982 , 2.6792385578155518 
d1b734f3e186c31c465c9f279 , 2.7161850929260254 
6d55ab2bb51dc9373a60d81b7 , 1.7278684377670288 
781e3d8a5a18f2e4deb34ecf0 , 2.871793508529663 
7a8e483196a7dc8a891138809 , 1.9236701726913452 
cb287a575ea329efdc4e67c90 , 2.642707586288452 
5c47adb2b258d50bfab46db32 , 2.2597973346710205 
f38df239a2af739aec42e07c1 , 2.4058642387390137 
0a398d368bd239d55930c134b , 2.899923801422119 
901e92c5fac64bc3bcab6f440 , 2.47580623626709 
47833412471517b70b02c3691 , 2.0947179794311523 
5a8d495c6a5b8d92626e9f1c9 , 1.9802099466323853 
63141a76ca9e0cb444d4c7009 , 1.4642422199249268 
f77c9ab8767bfa0655403309f , 2.1310229301452637 
34bea0a6bbfef7ab7d706d330 , 1.6049013137817383 
fcad5ac226a62b1fc3b072d90 , 1.922410249710083 
0b1c3ab0131da5f4f5dc401c9 , 2.231959342956543 
5841b22c33841327102afeac0 , 2.151533365249634 
e577845c6e1c06e5e086afb0c , 2.295571804046631 
498f4631533620256144b6fa4 , 2.1084699630737305 
3ac43092b9b259629a972ab8f , 1.8953872919082642 
1a94c5c155f9fd06f5d7ca638 , 3.132636547088623 
127a18b3bdae94968587187c0 , 2.7210559844970703 
5940315b131cffbc8557209db , 1.5877467393875122 
6f07f7ddd2e85ea0d7e778be6 , 2.425740957260132 
96334b61fbc2921f51a40d58b , 1.8710458278656006 
feb8c4c991dc356b978e5b61d , 2.338259220123291 
683245f4e21fe00b34d312523 , 3.303720474243164 
922d9d6569e814df2e770d18b , 3.6455774307250977 
e6032c0b8ddf2e510ce3040dc , 1.8604769706726074 
c8fe3909c2c246a971f158e62 , 1.8095860481262207 
7c1fb43e32c767d01316b4991 , 2.701712131500244 
3d30a6fd3eb2f7d11178c4fbb , 1.9247328042984009 
4747ad2e7e987447731f8edd5 , 2.4670305252075195 
551ca56a3347026befd04e17d , 3.6109282970428467 
0cd583279a5194d227bbc4f11 , 1.5059421062469482 
861ed611bd8ed173ca7aac3af , 2.58668851852417 
0d56ed6ad630e540c184d7152 , 2.169807195663452 
f6da544889563808fc2e1a645 , 3.609950065612793 
55883ed4c4eb4f96d06383714 , 1.9325077533721924 
7cf6e78e2a8dce485a3169423 , 2.211350917816162 
575477525b0f4a47b2f2eb6e2 , 2.6927366256713867 
9d62162d8cfccdcd7603c2e14 , 2.286149263381958 
c89e879e89c8c49b948753b6a , 2.6246178150177 
d9cfa9eb8f76839c0cc23bc3a , 3.1280839443206787 
090fc9638205b4a57a1ee955f , 2.217733383178711 
5d55289f13e6586f0db039fe8 , 2.7100157737731934 
4dcd147a1c65d177ec83be6cd , 2.7909984588623047 
da49feb0b1ae32cf3df32b0aa , 2.1348836421966553 
2cea422f41f492774dc8f878e , 2.296795606613159 
3ee56454c58da05e887a61aad , 2.4072763919830322 
1671722f15dcf42a0f89e3721 , 2.5170440673828125 
bbc4297386b809801ce688871 , 2.4191768169403076 
1c894f9085807eca138bf7def , 1.7562650442123413 
48cd197390d9e69587c9920db , 2.4414591789245605 
1f92e886c87053574f2053f9e , 2.492255687713623 
52c8ccd8e599c26ef1fbf3ee6 , 1.7413891553878784 
4e9c05e1c8460d36990754725 , 3.392618179321289 
a472c6f1004ccb62c8b3af628 , 3.4203217029571533 
fd49bd301905e670061d460c0 , 2.680990695953369 
e5eb526db0ba1ffb44caa7b26 , 1.621612548828125 
5097f4c3b9d8183173c0a95ed , 3.1877031326293945 
8ef8754b1e81c2018b0ba1bfe , 3.334484577178955 
ad0e6f5c3d51d60bb6cb53834 , 3.53831148147583 
78291f1591b3f341bcbf73dcb , 2.905602216720581 
5e66631a335c85a8881612a69 , 3.6821188926696777 
f5051eff4f4cae195054d6bd0 , 2.9982151985168457 
aa33557e32024c24b3a2cc370 , 2.261857509613037 
b5d6ae5e4f8242b57cdf5dc58 , 3.455760955810547 
658ffa1abf6ef4d74ffac0726 , 3.09553599357605 
97f78e7d96cfe6c3cb707a726 , 2.6491711139678955 
5e465993d6f45f14b87554dc8 , 2.3400955200195312 
bdb28265e1ec93e84ddcc8cfd , 3.3721632957458496 
82759c343be116f6b725e4acb , 2.121429681777954 
abacff49a005957d89da4cca8 , 2.677380084991455 
f76c9dd9caa5cb40b8f02ba3d , 1.6729674339294434 
a38e25e5ebcc789e3200ef0f8 , 3.4665579795837402 
4d5e40b91992921b37540d7dc , 2.1595048904418945 
90f3bbe7b336ba02ca33efafa , 3.2933833599090576 
0c0dfce871f1899939936f84d , 2.124655246734619 
c09adb77fbef938b0588fdb57 , 2.2070837020874023 
c78dcaf349c6602c7bd4480ce , 2.4972219467163086 
20738c3185055ca22a0aac32f , 1.905971884727478 
6ced72f310b19130002e8fe8a , 3.4643774032592773 
097b4ef8fea7c0860c35d9bb2 , 2.129552125930786 
734001fc783954291b7cffb9c , 1.9242305755615234 
cd7c9a6291683a198a65949e7 , 2.8133163452148438 
eeed3744a83f73f9aab77545f , 1.9032734632492065 
0f23a96e6088149fe6ab996af , 1.7853977680206299 
c79f2da67d1d4b7226add2962 , 2.157564640045166 
b8cf45086a41be9cbb666e7c9 , 2.689581871032715 
844baa298ee84d9865535cd23 , 2.6296634674072266 
ed1c00fdd0cb8936437757028 , 3.5593020915985107 
d6044ad42dc13233989a4b459 , 2.2215993404388428 
fe6d1648952d5f1bc18128090 , 1.9542033672332764 
89f1e6e79a6b2cac165e69e77 , 3.593895196914673 
3cdc5dc6159945ebae8f84baa , 2.482426404953003 
586ca36e64cde4170a34a954f , 2.783205509185791 
198e90de77af571c26042957a , 1.4273746013641357 
8aff048dcea3110846d1ab737 , 1.8861515522003174 
9935cd2bb2dd46b25c273db73 , 3.1438894271850586 
88c32c4c1022c2763507bb696 , 3.0666184425354004 
efa4538ec93ba529b4fc081de , 3.59340238571167 
7e8e4f75e8dabd980ea90d98a , 2.034097671508789 
a3b10b57036c50717cac604d0 , 3.6456384658813477 
d31546882cc340792776d5fca , 1.987023115158081 
8d09b90e9d6571488ac3e1a6e , 2.2512545585632324 
8072e06547949e0152def18fb , 1.7826511859893799 
e38383a7d9acfad242fca0a7d , 2.643733024597168 
4df6c495bf791a5f254d0dee2 , 2.19504451751709 
99af9d437ec0e5d01b4fa9521 , 2.370983600616455 
6df75583af1dd7c84553f3322 , 3.4982290267944336 
b846bba498545ec2b6ade8f08 , 2.298768997192383 
765982212533689e2385c60c2 , 2.2644309997558594 
6ae7a718ce09640f988a8481d , 1.7711080312728882 
6995f24bf39d797765c8716ba , 3.5955071449279785 
459b2d8dee6abab96db342c90 , 2.925602436065674 
c38e0f9d98dc142a10e074f92 , 2.103727340698242 
a1db28c3c2d88a03aa0b01e3f , 1.696657419204712 
d6cadcf69f17d2fe782a1ffff , 2.4907240867614746 
82885702356b062a248efb647 , 2.340003728866577 
8a8d418de774ce49f230e6d64 , 2.2522857189178467 
6061a2d86a2423258cabfcbdc , 3.215310573577881 
556e9fa781e2196e54a2014f9 , 1.9208818674087524 
46cea33684b3528082ac034b3 , 2.3069863319396973 
0fd28a432e01f16eee7bcf174 , 2.3229482173919678 
4d7dbea742c130030d91ec98f , 1.3177658319473267 
3ce5e65bb41b55d7e69627cd9 , 2.2223970890045166 
1ddc495bc93d0995aae4b5df8 , 2.374904155731201 
23d2f8b14689a3008dce3032f , 2.7147486209869385 
551f32e718f392105fe458681 , 1.670688509941101 
8291b7cbc25c0b447235ceb64 , 2.43572998046875 
73aee5c0d5f304e960afc4708 , 3.61286997795105 
83fca0d67686ed7a44e6348f3 , 2.0457568168640137 
8eb1a92c6dff28ab430b8da81 , 3.21089768409729 
ede4ad634d2e66b9033feed5b , 2.0060768127441406 
f213941dbefda16d0cc8c4809 , 2.328352212905884 
2c19beebf3ce7950c6ae9c8e9 , 2.8650200366973877 
702b08d85fe7889f351169bce , 2.9120044708251953 
3a87bf2379dddefe1d1b6523c , 2.678523540496826 
fad9a998df8201763ccdb4d7d , 3.0688345432281494 
8bffaf51ee8ba18d08306634d , 2.3226466178894043 
8d15459b9f365691e53039d5e , 2.9854652881622314 
2e6ebaee515dd2a2728a8a68f , 1.8071911334991455 
52f470d2952ad2cb2f75b45a1 , 2.9845428466796875 
c884d7d3566a01988a6b65383 , 2.9406890869140625 
d49326dcc93b66c767b17282f , 3.2913269996643066 
67dac78befc639de35f9035af , 2.7708516120910645 
dc52b6338f73eb43399e6bab4 , 2.4359028339385986 
934bedfa93aad48d9131c58af , 1.8692610263824463 
18e0d0e61321033553d329283 , 1.964577317237854 
3c725211f4b4b8f6e3f0a3c7e , 2.4767887592315674 
002cb5cc3602c06acfa60dd82 , 2.05875825881958 
931b5afa77ed16aeb4a35e926 , 2.2326982021331787 
c057feab239f331feb7344af8 , 2.333667755126953 
5c10cb03182f17a9c875f96f0 , 3.3925528526306152 
427a38ef030cb38d26028873f , 2.487445831298828 
e347211804db0374970bb8826 , 3.683248996734619 
6d18147fac140ddc550f056f0 , 2.541316509246826 
450718cbdb90002fdf6e24ec7 , 2.548699378967285 
4104e5a12c5b400fdbb6236a5 , 3.2941179275512695 
8f0301611408515e6d07d4ed7 , 1.6905320882797241 
514bf2975b09b7eca6ac72d66 , 2.259472370147705 
20cef692076b3276e5ad1a229 , 2.3236300945281982 
5164b5a30401ec2e713e63110 , 1.6684339046478271 
56941d29046ee553098a10da5 , 2.695847749710083 
16ad0e43392653786f8a518b2 , 1.994295358657837 
6fdfa575d3e3c2676778d1dd7 , 2.290827751159668 
e87b6be1c4f29c9d584e965cf , 3.209503650665283 
fb97053c8924accf941fe5328 , 3.684206485748291 
889aac2c8ad87df1ab0adebb9 , 2.7962472438812256 
ff036b7ff2e8f8557c37e27b3 , 3.486724376678467 
65cef36cdf99e746dae43d222 , 2.806528091430664 
da88e86ef2b416a13b67a5230 , 3.321216344833374 
2fabd7be044e9c10fc250e575 , 1.5772500038146973 
78d49bd68e156b8af07409927 , 2.298684597015381 
0170f546d36a4e79af8fe9e6d , 3.2571027278900146 
2cb53a3ba06568df0696a3145 , 3.490940570831299 
4e36406d0d2a8d6388f304d91 , 1.984871745109558 
9f962da62ea35bbc1682dc2d6 , 2.950294256210327 
8ad29fcf12c04421fff089a48 , 2.584138870239258 
0ef0c2edd91f4e750eb05f1e5 , 2.021672248840332 
53c07e13795b86ee6df0af3d3 , 3.327345371246338 
45baf6af426b4248e91e34d98 , 2.646310329437256 
e576e813a74a26170545149d1 , 1.9724928140640259 
fd6f21a0926eb3f21c9c8b1a9 , 3.1219449043273926 
1e50131b73c71165b226b622d , 3.633758068084717 
feda35738fdd7b3a4452bf4d5 , 1.831848382949829 
2ac6f5f3b8a739748d5f5a78c , 3.0436601638793945 
75ca1f3bc359fadb3690fcb1b , 3.4897475242614746 
6a26bcc5bb83919bfa7f56b2c , 2.593830108642578 
a4b5ada27fae7b3365cf819d1 , 2.2830348014831543 
9e49e1c9967686a94e89d1798 , 2.4085936546325684 
53ab2f875722919b70edfae9e , 3.0027503967285156 
de6b626e969b4a637c8b41287 , 2.1503498554229736 
c47f795f9aa0965c7e9dbf2de , 2.3678042888641357 
79d6e35cc587bfba4b54a8bb7 , 2.8078696727752686 
675714d705c0972bd7b6a95cd , 1.8948071002960205 
dccaece39e73179854dcf2f89 , 1.8330984115600586 
bc63485b330cecae16ec8cbdc , 2.5815272331237793 
2604687a559c7ab9535b8fd24 , 1.736926794052124 
c68ebc902e16d7cc84ec93721 , 3.167877435684204 
