id 	 Predicted_Similiary 
0b46ddc1860a9905f5c53a810 , 2.0468881130218506 
ad50bc796933900494cc294b9 , 2.0670042037963867 
52791627117067bf79bf26b35 , 2.7245023250579834 
0511098bee3e52d94127fbdd7 , 1.9447851181030273 
6c81fd53316aa9b29cad0d15f , 2.762744188308716 
e906d1df409f635720cf216bb , 2.2091259956359863 
a06ecaf4254803f99e2ddabd1 , 2.335594415664673 
e83698ed8c9022adfaabea229 , 2.5971717834472656 
3f6c1f3e1510aebe8df2a097e , 2.0729174613952637 
f1ecb920d244fd13c292ce789 , 2.677700996398926 
679d1b020a9290c9d77a26b59 , 1.6103333234786987 
0a8b92d7f772b8a128abd6983 , 2.529974937438965 
d4b598ecc12497f2cb9c01fc2 , 3.3592629432678223 
153be6017de775c467782c6db , 1.6077357530593872 
b2462c66c44003b272de31e52 , 2.8301894664764404 
ff87a6a92ce4f542126a9142b , 3.3720149993896484 
5b13fc2dec1c5a0ee37710e90 , 3.154132604598999 
60edcd72b5fc06be1829e66f0 , 2.614223003387451 
cec1a86dd2bec535cff64a9b1 , 2.3572611808776855 
8dee2f270dde2de2d90f3adec , 1.976288080215454 
7b1a2767da356deb18603b34c , 2.4519898891448975 
445fb71d419d9522d0ed1f1b3 , 3.42840313911438 
f82135094f3cc09c9c56d1800 , 1.9791364669799805 
6bd5b5d386cbac872f7dca72b , 3.092088460922241 
802865ca3e62887c954e3fc3c , 2.9468371868133545 
02e61b2939e4bd9906f8d86ca , 2.0180115699768066 
c29b8dea8c6e1eb6bd290e4d5 , 1.8564577102661133 
31a688689755218b54df498c4 , 1.8772703409194946 
7f9de337876c6e3dae0d9855d , 2.7508797645568848 
bda6bf0b5aa24b0c5610d5d34 , 2.504783868789673 
2d8b0a6c3f9e97c4cb5303905 , 2.227257251739502 
e9fb0cceff24223443a76f3a3 , 2.3467025756835938 
e2a9012aa0a1b0b2e99e4d7cd , 2.2507529258728027 
f3139b1aea2880cb7243d263e , 2.0969889163970947 
d54a66a9014106adc9c834ebe , 1.6419034004211426 
f8804d076c45c2b5cd60ae726 , 1.7196263074874878 
e787b51d2276d0ae4763e95b6 , 1.8939342498779297 
6a4819af75531828a3f743b22 , 2.4622204303741455 
35e727daa4f16b8761037b816 , 2.600529193878174 
2f7462bcf146f5472fe3044ad , 2.4719016551971436 
b7c39e1dbf5be43e3719d7980 , 3.0866992473602295 
55d59fabaf3bd8665418c3fbe , 2.4265739917755127 
b2447196101b759ef27f19f28 , 1.5445088148117065 
ecc2d889dc8099a79729b7faf , 1.8560367822647095 
9d3880ac343b7367ed6fd557f , 1.7687535285949707 
38bce1106dadb17af245c1202 , 3.4147262573242188 
7dabd509e2be5f6d0bc3c03b9 , 1.6733473539352417 
05fa1a00dccec7069af8865bb , 1.6986241340637207 
7fcee20204b04134f7a59a6cb , 2.1993587017059326 
e6e04db4cc4cfca0bd962d3cf , 2.418736457824707 
b894fe93cf0442e539e50d7a2 , 1.7689077854156494 
64e7702a9d5a927413ad8c881 , 2.180619716644287 
a1ee14dce1b3c5c2b5cd06b10 , 3.109044075012207 
9ab9f50d894ad1be2034fdc96 , 2.243412494659424 
96c0f3521f2ee9a446d8bf858 , 2.6427230834960938 
dab510333534e664065241d9b , 2.664572238922119 
98082b735b67deb375f09d1dd , 2.1347765922546387 
ccbcb2f1d1fddb5571830385e , 2.3010640144348145 
338961d7936cbdbc78372d64a , 2.682811737060547 
003c2c56030fcd68682b269d7 , 2.3939337730407715 
bc37686ed32acfec03284c278 , 2.934144973754883 
44cb8b514688c8e69170fb6e7 , 1.8508106470108032 
2735ab33a2a0fca3e5036a20f , 2.282043695449829 
c3b5d849cda2638ac67560ed1 , 1.6407232284545898 
4cc73135d79277e1dce61f6f7 , 1.926464557647705 
8da374411d10608f7256f8590 , 1.8628652095794678 
69dd080da133a0fdc5b847ae9 , 2.893183708190918 
329dcbfbbebb993bef2ef658f , 2.176739454269409 
e31fdc2b4a15cb5e276bc9470 , 2.353116512298584 
d7ef0506b2ea88e58ff75927c , 1.800565481185913 
0c893f50ba0ecf3d062dfed3f , 2.84592342376709 
18925c7a5cbc02c82f12cf870 , 1.9160051345825195 
c8a563bf74fc2599a9fbe2816 , 2.209017753601074 
02858ebf96cd555445b2bdf93 , 2.503073215484619 
29130d976e0246c7241495c2c , 3.73111629486084 
b6fd98e0dd030fc1ad161d311 , 3.1815860271453857 
555f21be853b37ab3827bca9e , 3.0130112171173096 
60ab4b1db5db2d242f81f7f70 , 2.048452854156494 
5dc81df68005c7ba72fe152e8 , 3.3677220344543457 
d194903828370a7aa01ad5c22 , 2.420318603515625 
669ce6a217e72adf9f933cf3d , 2.34232759475708 
e5084f2f2b4c19855fdf2c607 , 3.5981009006500244 
3c9d0a08b8c96ef609a68272a , 2.0726940631866455 
ef1030796b80693812a8cf46e , 1.565179705619812 
5d2915e85fc84f1aad9832545 , 2.3937294483184814 
8dbf1cdfdb88c830b16d39914 , 1.879030704498291 
cacdeee5415f737f988dc3d3e , 1.7654333114624023 
2b02abaf55a0731373199c28d , 1.855701208114624 
b6714755d6d6c6f9307c1c7a6 , 2.210533857345581 
de6d8af13196a5d9ef24325f3 , 3.256568670272827 
1946a6e78bd089c052a5e71b2 , 1.6643474102020264 
81207755c6772af4a5fd92558 , 2.9320669174194336 
9763b538eced5542effc2fede , 3.290985107421875 
e71ddb46c3e9bec7c6fd8df92 , 2.5813236236572266 
d7677fbf35f4e2e07dc425931 , 2.5963830947875977 
153b339def2c1d6fcc426ffcb , 3.2195844650268555 
323f36cbd58ddc4b83d7a6e5b , 2.273733139038086 
033082876a0dcf99bca15a4c8 , 2.585541248321533 
a705297cf08ef37326bd261f8 , 2.5507519245147705 
a5ac8f51b548edaa0a289f3f0 , 3.3898541927337646 
84c4c7dcb48a1d29c49f60df9 , 2.779130697250366 
fa9821c2fae6a8c471fdc101f , 2.346315622329712 
557317cfc87a35228dc903c3c , 1.5462419986724854 
e8b07540007713f05cdb6df77 , 1.6791839599609375 
6f0343fd1e27fa27c94bbc515 , 2.7181525230407715 
a85e9a628736ccd63e67dafd5 , 2.3976454734802246 
d941925571e2d038b7d234c08 , 2.143324375152588 
9ad8f197ec8dd31fe5ffe5543 , 2.5290865898132324 
6938f337592afe5aaffa7741b , 2.2253310680389404 
05e7e455c7dff5a70778216f2 , 3.6728718280792236 
2d1510615138200e96e24f8b1 , 2.3750834465026855 
b4aaf834a27d167f08a14429b , 2.1149091720581055 
d030167e2e92cc85866e5b1c2 , 2.8678736686706543 
e1c5f0d9be75c4b6efefc9010 , 2.3302862644195557 
56cb33f96cb5ba4b3ce1006a2 , 3.0247247219085693 
7fb28219d37d47a4171e9603d , 2.705712080001831 
5721cb88bf9ed500c1d420013 , 2.006309986114502 
d0c5a0d3ea095fb4eb9c3eb64 , 2.5435850620269775 
b101dd0f03db9f2c9489fe755 , 3.4361979961395264 
82f4fc773434b84f1af2b318d , 2.1351585388183594 
22846904ac9201da3dfadd3a2 , 2.471177339553833 
a1e6659909dd8ed8385a8ccb7 , 2.503549814224243 
adda4a958236461f1cc960167 , 2.3751683235168457 
0dfabf4f80541574032f92531 , 2.5374250411987305 
886803be5cd312cf044b26d5e , 3.160853385925293 
1b10e891e26ccea0e7cd0ae3d , 2.635864019393921 
9725d1c3217ccb45cf2454c71 , 3.448206901550293 
6d31557e5e67ca6bcec40e2bc , 1.9508992433547974 
10aee326414312b036bf46135 , 2.708895206451416 
ffa2d422aa3250c9d9a405918 , 1.9329943656921387 
a6c9972cb3d50241e693175e6 , 2.764226198196411 
16ffe05b30da7711638eece1b , 3.171999931335449 
2c954fe729e338153b962f7b0 , 3.569077968597412 
9c58ed671f061bc93c0f9bb26 , 2.4811959266662598 
75b0840de935e9c6f6a35697b , 2.302496910095215 
90fcd52758e4a2a27719ff309 , 2.676290273666382 
4593100339974b7e456d9120f , 2.1886227130889893 
6b7cd1eaa3acfa5e34220c979 , 1.7105799913406372 
51d82d604c88ff0294fd71516 , 1.9055016040802002 
21c7cd638bfdbad6a2f18b4dc , 2.566866636276245 
bdea33c131e51ac24bd874b58 , 3.1566951274871826 
228ab8909e1d3fb00cc01224a , 2.310260534286499 
ec558ce215a3d903e2f08b9fe , 1.7764689922332764 
ffc41d02ddaedf9b0e3ac6ab5 , 3.3764984607696533 
48a02c58087494c992f3016b2 , 2.3627805709838867 
77f1d6999a40dd36932a4b333 , 2.6324028968811035 
9422f3d56d0ae26c4c7152268 , 1.6684834957122803 
7e2abfc67e46a713bcfef4849 , 3.2887256145477295 
daa219a5429651c1500029166 , 1.9863004684448242 
3eb260aed2e1ffb2c149d5c1a , 1.8337738513946533 
0264c5b10e97ace6eb7788636 , 2.4111032485961914 
9abed4bd75a149c4caa7e1f6c , 2.134439706802368 
2044eadd5a6015d1219a38e70 , 2.911116600036621 
d3aac6d34236866d27594fe75 , 2.2974720001220703 
43be01e2f3873802477e444d9 , 1.8306138515472412 
89980c7f2ea5a60d2870e178f , 3.14475417137146 
8f206607c546470b6342b2545 , 2.210249662399292 
402e6fca0396b9869bb339e7c , 2.4371824264526367 
0246c7a24566fd891e23d7a0f , 3.2215027809143066 
aea2eca9fa949915bb75064a8 , 2.1524364948272705 
f3de0e32b133f16ff9b198723 , 3.497664451599121 
486f177b6ea1109c5fdce9a0f , 3.0461068153381348 
4f5db8670e83cef3b07721c73 , 2.559065341949463 
cf905ca67fef674a9c7bd598e , 2.4688491821289062 
f7ce9961931a63b05dcf45a94 , 2.453472852706909 
af4db6bec998ac1780d11a823 , 1.8238697052001953 
5c42cdedd26fbc8d807f6f3e6 , 2.284503936767578 
a1f4b439122ade0f3d425d823 , 2.5502047538757324 
6970338afd22eb06fcc3779bf , 3.0734915733337402 
4d5957e66d4a2e973f12bbd85 , 3.510460376739502 
9b8304a2d93ea96f6f3636a33 , 2.4826807975769043 
61ce36b21523423b0367649dd , 2.120349168777466 
02aba5b09af015cac4ace7e31 , 1.7325422763824463 
4a8e597cd879f01fc09cf68d3 , 3.0819883346557617 
c4e0de8bc7546490ac211e679 , 2.3719663619995117 
81dadf320b16f94a97380fdc1 , 2.7275612354278564 
b36007a21d26c8c5af66424fb , 2.0953078269958496 
d854486e60e4a85e1b2fb746f , 2.3507800102233887 
e0e3fe745921d4f1d6e0990b3 , 2.057036876678467 
0174df11e2b302e4bfbd251e5 , 2.0074081420898438 
6a5b1685badd6c51e04f1174d , 2.352504253387451 
f305d96e64794088ef56429dc , 3.3490238189697266 
5e99fd323cfdfa7a45b9d0b99 , 2.619413375854492 
4b67fbee2521c763aad39efe7 , 2.9462194442749023 
61ae3005fb6515519dc489823 , 2.6964471340179443 
dbc118aaf9204fea316b7638b , 2.120302677154541 
e05acd2c2aceabb6f0d11cf03 , 2.2536401748657227 
f60030304e3c735b58f6f8a7c , 2.7551450729370117 
2baef33be9ff28b3926f1041d , 3.0260655879974365 
ff2bb5612a89ca67b2ff4ae8a , 2.136371374130249 
c763fc3c00f8c596d69cd336c , 1.7170133590698242 
6bc5af8dda7f14beb67b46af7 , 3.28615403175354 
d6a0b36b6dec811fa7074db71 , 2.4501733779907227 
27440787b3e2b46c7653e2cd0 , 3.5578417778015137 
77bbac55e742c5c802f0b62ce , 2.854004144668579 
7669659dfa834f13980eee319 , 3.641540050506592 
938bcd1cba6646f65a7bbf6e6 , 2.68251371383667 
a28fa5b4223234b6d2a63b6f8 , 2.083782434463501 
d909c4c2d3bff8739f15b5244 , 3.220273971557617 
1141e2ca337154d35728ae799 , 2.590940237045288 
6513f28f3ebe7b3cf9891e8ba , 2.1747066974639893 
d4e3da3b6a74f425e88c067ec , 2.2503151893615723 
8cbd815f8245c3509c6a1ab1c , 2.2463278770446777 
b034b027632dbb3ed8717019f , 2.104315996170044 
11a2e0b873b6bfbf9a373a9f9 , 2.012582302093506 
4f535aac6a6295e96370dcfea , 2.204619884490967 
773802f581304fe8a4a1a2286 , 2.289163589477539 
f7c232f014050e480d20af73a , 1.725469708442688 
7ec6b4ca3ede7a97075f6a749 , 3.26200008392334 
972600d18af3e8a22de09589c , 1.8163639307022095 
ec5d5db0a34d8a48bea7a3761 , 2.6070215702056885 
b17c3d4cd4cbed92200161b20 , 3.2330007553100586 
50f2459f4816c63d6f3647823 , 2.3638157844543457 
b4a25546c5fc2cd747982fd4c , 2.727320671081543 
382a647aa609b142b9dab805a , 2.5709402561187744 
e0e2d7c4808906212463fef46 , 2.6209094524383545 
ece81689fcacf2afe11dcd426 , 2.882835865020752 
7b132e5d6cff1c68e82909218 , 1.8984971046447754 
d0fa5cce295ff408cef6491a3 , 3.7156903743743896 
06ac11df187a475831ea9991d , 2.8060758113861084 
be1357768fa88966d66ba8225 , 2.7007455825805664 
87e52af32803fa161793e5abc , 3.601689100265503 
571ad4052b24cbc22f1d3aaa6 , 1.9115288257598877 
2165f7d0c2aa6820f69645248 , 2.0582339763641357 
19a7f7e8f396fb6aae896b2f1 , 3.4039430618286133 
8f7ed61d4de9e2c79c0c30a3d , 2.2523889541625977 
35c29f35b8c0425db8c1c5c7b , 3.4054579734802246 
b5f6bedeaf1a8a063e0e5d235 , 1.715438961982727 
41f5f54d5f7dbb54d94540253 , 2.821136474609375 
f657e068ab9e659806dbf4263 , 3.524836540222168 
467f49eb5b2ceb9b5e3f63605 , 1.8539166450500488 
56eea0fa811d33b2bb70a6947 , 2.698946237564087 
454ecf083e249b45ab14eea36 , 1.9733465909957886 
749b1f6d5bb9ce947223b7ae2 , 2.5229265689849854 
57c5eff981edeb2f5b74ab4ba , 1.9299635887145996 
e506c87bc9e723ba9121b9cac , 2.8978583812713623 
cda9fae20793b7f09221dedda , 3.446941375732422 
82ed2444768baca4b2c0e1b99 , 2.2173097133636475 
2aa92cc900ffbaab267461278 , 2.373305559158325 
fa023e9d8e43ae1a7d1c71adb , 2.5710532665252686 
e267a978842264393aad2d917 , 2.296553373336792 
89bf7c70f9b1f2708b5975263 , 1.9015660285949707 
adb8b5e0b1420a0e0a1e50833 , 2.9773125648498535 
aa15af271cc23df34d41209b0 , 2.306732654571533 
06aba7d21c9a6e48c1838fe05 , 2.528550624847412 
75c9b1e132c092603571f2cd0 , 2.140101671218872 
43b7cf91a8877027eecb7b5f4 , 1.6666628122329712 
fc1ded7502a93f0fea7bd0958 , 2.378605365753174 
3c0eaa329a554c6a90ecf92a0 , 1.7774372100830078 
1603804d4340f28ebc7e2c288 , 3.1232357025146484 
7645370cfa76b4fb177df4461 , 2.4186577796936035 
df6ed8550b89e4f0df3eaaf7f , 2.4477884769439697 
10114a8e233510356638a4816 , 2.4338486194610596 
f8d503a025a904dcc06f92c24 , 2.153597354888916 
5f8d40e9c677c2a576b240500 , 1.849900245666504 
49d06ba2e6f83406b550a95b0 , 2.5590062141418457 
12a85523de0a84faa71935503 , 1.999247670173645 
bfaf5c09df978878ffa7dbc2f , 2.077129364013672 
8c6fd668f0cbc57ba3dae7e70 , 1.9647531509399414 
862e40e5ca79e61a0ada6b293 , 3.3568673133850098 
ab66661af75c97b5871a0a688 , 2.8120689392089844 
71a60a4f8a7828db1e3023c9b , 3.547290325164795 
9d7cfed08ea736efb966dfdcc , 1.7261011600494385 
13a6130ecd75f0bee8cc7c29f , 2.5378565788269043 
925c003d696e8b0ea259f967e , 3.0353305339813232 
5702a8325663fa4c3c851d63f , 3.3859059810638428 
9d2ff3dcba0d7035f8b5678f4 , 1.9616615772247314 
90beb4fbd5b6480ceb0d9d595 , 3.56656551361084 
0c244560dcdfd3c9f4148813b , 2.1028759479522705 
811a7c4129ea196a3ec37fbbc , 3.413102149963379 
2ff2d9eb2fd458cf1b1d4bea2 , 2.19512677192688 
8cefb4e1989c29fdc824795e8 , 2.4335882663726807 
4f85a4a9708c502cf13187408 , 1.8876245021820068 
5e3831d729d6ab53f1cbdf3a3 , 2.3259835243225098 
8fd9b2249b75a1fed4aacd979 , 1.8881595134735107 
2a22091a487ad347af50efe10 , 2.9186630249023438 
ee9c71162ec4ca68819956310 , 3.560603141784668 
085e36e0909c038daaef177d6 , 2.175935745239258 
dc792a0ca24c19302399e8327 , 1.7799687385559082 
9cca7dffa892c86801c11633e , 2.1517367362976074 
f1663a7d774d396700884802b , 3.0579915046691895 
6829ccf1bcfc9be66bbc2c6ba , 2.375969886779785 
9c1e719659951e5bea5644cc0 , 3.232257127761841 
d67d99bd8a634dcc298548f76 , 3.0757954120635986 
05684e8d3be1c16dc792d95c5 , 3.503406047821045 
9f3b685e80d9833f503940d5a , 3.2433583736419678 
0b040ad871432d489e290bf91 , 2.573497772216797 
67e7161d3c7800c4f1b9dcdf5 , 1.8910377025604248 
f082512d4bebb332271c9ae1e , 2.2319397926330566 
cd557f26acdaa4ed477e876fa , 2.7888407707214355 
c7bb2a88956aecacb76d15b7b , 1.9080424308776855 
3e59ad9b36b047dc7ec9161b0 , 2.2624192237854004 
d24918aa4432cd1e2abbf3042 , 2.8323984146118164 
ef873dd69a1038bb8b73eda2d , 1.774338722229004 
4059fbfcd244913643bd0989e , 1.9560134410858154 
f5c5c69bf537422bb8f421015 , 2.381425142288208 
ff248c35670f0181962d21f8c , 3.4000978469848633 
49bf42f51eb0b1240ad0dcb9f , 1.7517414093017578 
689d78d4d72be3b1534c9c529 , 2.703676700592041 
920e5a228ea94b81e5b536fc6 , 1.9157023429870605 
9308b2215324f01db4ce43c90 , 3.7477598190307617 
a21eb2652c721e8a5cc19f7c0 , 2.4380040168762207 
54a52b097380e3d57406111e4 , 1.575047254562378 
b670abde5f533f7ba2a5ab4dd , 1.8343510627746582 
74e75ee2947903f7c81006b87 , 2.810823917388916 
4e64932bb95a8abbeff5deb4a , 2.511579990386963 
85a718d4080b40182d91eaaee , 3.1398746967315674 
1085a051654231f8034ea24ee , 3.3161721229553223 
2792b2e6ee852354297ae7598 , 3.213036298751831 
89ac3b63631e5316612017298 , 1.9176726341247559 
a896eb35b3a2a6efb97b3850e , 2.19315505027771 
fbeee56f5c95ea70b4182004b , 2.161801815032959 
64edb247d3b03eec3cc579b5b , 3.118530750274658 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.1611928939819336 
39ff8736ab19093b221b83833 , 2.3553829193115234 
d322dd3067adc87fc630166b7 , 2.371546745300293 
8d10d4becb6f192992f6f73af , 2.280468702316284 
77a1641ac48d2b447e4a1f89c , 2.55863094329834 
32c745d3a997ec45565cf396a , 3.5828752517700195 
f181859a69d25875b051eeca1 , 2.691615104675293 
53c20c98c0c44f709eacf144a , 3.128176689147949 
0a5328cce691361a100a94c07 , 3.062053918838501 
bda8b93e70b2f04ce80553692 , 3.190302848815918 
34329bd152da66a32fd6a0440 , 1.8320499658584595 
725f7d81d4991904c5fd707e1 , 2.37064266204834 
5f3381b3d1c093a440508c858 , 2.0089094638824463 
3faeb6f3edee53039aa9d82a1 , 2.739720344543457 
dac87d79586afb9ee91d6a085 , 2.0847842693328857 
ae6f50ae5d4cef2135a3ccbe7 , 3.5764992237091064 
39b32e3f5e18904d1d64a2fef , 1.935427188873291 
82cb3bacc80dbcf86ec5939be , 2.2181878089904785 
4dfac840452c30012ee18054d , 1.8667811155319214 
e739f778f5c01aefe26905f0b , 2.0034444332122803 
7759c6824650e882ee0835a20 , 2.9065475463867188 
c5a7ed4cca5cc2283763531b7 , 2.3242549896240234 
184d8e35f0c82428319551be0 , 2.407005786895752 
ee1f54a405917c2631c02577e , 2.319688558578491 
6af7b686c835bc23df8fb96c9 , 2.1947317123413086 
8f30dc7aebe76ebbf938371bc , 2.5373220443725586 
af9129e893cb193c318680b31 , 2.412932872772217 
558d86a3569cd6252703dd2bc , 2.0866482257843018 
3e691887e7bd9da4d3af8c319 , 2.120091438293457 
f68c38fd89aa5cbb74539a06c , 1.7498419284820557 
2ed9f18a9546824166fabc4c2 , 1.9384878873825073 
887dc24a4e6e6dda04fc833c6 , 2.4995970726013184 
770fcbd629ecba6a285ef5f49 , 1.7011034488677979 
8f80efb299cfd963e4ab3e960 , 2.4655051231384277 
d3d3499c1e6a60634104c67b7 , 1.7504074573516846 
708fd35195b68fd12c245b378 , 3.4807496070861816 
748230ca8cc5a6958c193c2b1 , 2.200327157974243 
f6c658087a269b7ea95efdd8c , 2.489525079727173 
f86673a023eec5820af83f0fe , 2.3628451824188232 
b6765629537febe92c3f43671 , 2.043539047241211 
88191ac4854ec596d98349da1 , 1.5450305938720703 
3d94903c68a12a226801789bf , 2.609555721282959 
3870670903f0211b33efcb69c , 2.219121217727661 
7255cba0c81dd19d37dda8501 , 1.9113404750823975 
df1f2bfce4b1b95b74010b481 , 3.4601962566375732 
660f0547807865f18f29f70e2 , 3.512907028198242 
6334e4109743f3ca17c4a625e , 1.8379509449005127 
b45dbd09b5875e9cfe4859950 , 2.5275394916534424 
c0aa3d1a61ea77b725d63e33f , 1.8851696252822876 
8002aa4db3629534cbc1c0724 , 1.4724483489990234 
d2053c7750f80dc1c3559ad75 , 2.1831912994384766 
42d63291435ca88ec1e489fdf , 2.1677589416503906 
18470581d187616a704badd2c , 3.275439977645874 
b745ca5a0f39694bcd1a76d74 , 2.641921043395996 
5171a734d0043bfc12acc7982 , 2.147491693496704 
3a96faac350efc833828eb76d , 2.102341413497925 
4b2136b74f607b28ac6aed9aa , 1.9617280960083008 
9bc0c0275944a31c92495e333 , 2.8955209255218506 
afab32e780839428db6ba6e00 , 3.3350448608398438 
5c4d883430a5812f3b8a16700 , 1.7629979848861694 
68047227e8a5e80923b12e48f , 3.678666114807129 
e45cef7489856a6bef3e670e0 , 1.7428475618362427 
60f1ce5658913317ab4aaded3 , 3.2512764930725098 
6faf2f1f2a55ac79912e60287 , 2.741379499435425 
1c1ac0c24571101f8b338d628 , 2.1926333904266357 
c1cc2b7451c5690eb2d2e1066 , 3.158409595489502 
ed8ba3afb5b39b3a656207d2c , 2.3571462631225586 
6e47500822b41a943e99e5b1d , 3.318995237350464 
5e6cdde1760520439187293de , 2.4477109909057617 
8727cf24b321033ffa1a41e37 , 2.3372981548309326 
5b7aba6820db90171a4455d07 , 3.624272108078003 
684aa4e008505bb50e95be7a3 , 2.6904802322387695 
de4676b2451651de7ca7fe0e4 , 1.7786707878112793 
08a2fe3a6968f8530025b85ce , 2.857985258102417 
bbccdb208572ee0ffb638f8b7 , 1.4749071598052979 
c75971b58f545404ede997c20 , 2.6676785945892334 
e560b89495d7babdc3ae3b61e , 1.9173145294189453 
34e6f66baf596f7994838987c , 2.0978500843048096 
b95ec5e4a8334886b1088b589 , 2.550820827484131 
5800ac527f8e043ebba8fa07d , 2.4149656295776367 
c30d137c8018108035de72e50 , 1.4900000095367432 
d5f03732d6fd25d9352b12458 , 2.2594432830810547 
ef7685736f8d0cd1790e15ecc , 2.1750240325927734 
3386ec42233d50e3220706a6c , 2.3114311695098877 
195675f5108aa46699fd4967b , 1.9254517555236816 
fc4eb68b096e4caac91de587a , 2.426011800765991 
