id 	 Predicted_Similiary 
a12f1b17ae75e4f2d0061166b , 4.68000602722168 
e13811fb51f6faa8ad8b26170 , 2.5226364135742188 
0987173c2a4d73247c7c508f4 , 4.376777648925781 
688a4028c1a1e9a5d54a68bf3 , 3.8340044021606445 
bb146d3895066d7274b54d49a , 4.934790134429932 
b81f423b0e2076ce93facf8ad , 4.052175998687744 
a99765d1802ff0d218e889555 , 3.4125986099243164 
772c57879de68def6e0c04ba6 , 3.022756576538086 
1c896c60bd2258d6363b9aa10 , 2.831430196762085 
3e529a00c975c16382400c3fc , 4.691264629364014 
8f90399ae236cc1507b3f573c , 4.935295104980469 
a2876f926d0adde2c7ef021d3 , 4.612043857574463 
85c269c6ccc5218742caab445 , 4.996908664703369 
c7022a9949aff4251f5953c27 , 4.183626651763916 
ef2362c9b6c1f4ca5168132bc , 4.248189449310303 
8f5d2ae65f4ca98c617458fca , 4.237281799316406 
8b0453a8477e85ea07f8446ed , 3.9348208904266357 
36380dfb7f5f056578fa3436c , 4.128429412841797 
e96d118eb333f99ce88bcb929 , 1.4255292415618896 
c8f853bf46b2f3f1a7c85420e , 3.9734816551208496 
941e928f9218a1590c5745133 , 3.72609281539917 
a4ca65b9ec8528acda495a539 , 3.484128952026367 
6e7dfe67e47a79fb300108f7f , 1.2196844816207886 
e3718e2d79e713d8b1c673f60 , 3.465277671813965 
14ba67648f388dc079cf602ba , 4.380866050720215 
956b3b60bdff1ca39c8a38c2a , 2.992192029953003 
128d4f0b93c28301698357502 , 1.8555172681808472 
8b89ba04fd18db494014e9ca5 , 4.6338958740234375 
221dee0eae02bcd661ba7c797 , 3.1600964069366455 
ac47cef553a4a5026d28f2f1a , 0.7340205907821655 
3fb35f82015dd7b616eaa5dab , 1.012933373451233 
9e000c59360d1ec59ffa2c065 , 4.990567684173584 
00fabfc7bc08548fad34de669 , 4.785589218139648 
bffcb1657a202b31b859123eb , 4.8239850997924805 
b437d41fe63aeea2400d6559c , 4.886993885040283 
a30692dc2a6206065657a1259 , 2.664275884628296 
90b01b3a4aa81708db8e6fae0 , 4.6378889083862305 
d985ac190a7f303876fc12452 , 4.703394412994385 
cfd1fbf3718dbdb42048ea957 , 4.353460311889648 
c62e3069eafa48538c311644f , 4.211747169494629 
72d2aa3eb3cd8ef18e69e631f , 4.687497615814209 
611424216924be78d552e308c , 4.900298118591309 
0b46ddc1860a9905f5c53a810 , 1.7565715312957764 
ad50bc796933900494cc294b9 , 3.964398145675659 
52791627117067bf79bf26b35 , 4.830280303955078 
0511098bee3e52d94127fbdd7 , 4.85141658782959 
6c81fd53316aa9b29cad0d15f , 4.965701103210449 
e906d1df409f635720cf216bb , 4.357767105102539 
a06ecaf4254803f99e2ddabd1 , 4.631049156188965 
e83698ed8c9022adfaabea229 , 4.43868350982666 
3f6c1f3e1510aebe8df2a097e , 4.583785057067871 
f1ecb920d244fd13c292ce789 , 1.9737293720245361 
679d1b020a9290c9d77a26b59 , 1.1238586902618408 
0a8b92d7f772b8a128abd6983 , 4.461376190185547 
d4b598ecc12497f2cb9c01fc2 , 4.818988800048828 
153be6017de775c467782c6db , 4.237731456756592 
b2462c66c44003b272de31e52 , 4.248989105224609 
ff87a6a92ce4f542126a9142b , 4.9645490646362305 
5b13fc2dec1c5a0ee37710e90 , 1.5043275356292725 
60edcd72b5fc06be1829e66f0 , 3.3802437782287598 
cec1a86dd2bec535cff64a9b1 , 4.902649402618408 
8dee2f270dde2de2d90f3adec , 4.858973503112793 
7b1a2767da356deb18603b34c , 3.609698534011841 
445fb71d419d9522d0ed1f1b3 , 4.806623458862305 
f82135094f3cc09c9c56d1800 , 4.687504768371582 
6bd5b5d386cbac872f7dca72b , 4.9218244552612305 
802865ca3e62887c954e3fc3c , 3.209104299545288 
02e61b2939e4bd9906f8d86ca , 2.96274995803833 
c29b8dea8c6e1eb6bd290e4d5 , 0.42128610610961914 
31a688689755218b54df498c4 , 4.106440544128418 
7f9de337876c6e3dae0d9855d , 4.423910617828369 
bda6bf0b5aa24b0c5610d5d34 , 4.982213973999023 
2d8b0a6c3f9e97c4cb5303905 , 4.527670383453369 
e9fb0cceff24223443a76f3a3 , 3.087916374206543 
e2a9012aa0a1b0b2e99e4d7cd , 3.7228682041168213 
f3139b1aea2880cb7243d263e , 3.4232165813446045 
d54a66a9014106adc9c834ebe , 4.02174711227417 
f8804d076c45c2b5cd60ae726 , 1.3268492221832275 
e787b51d2276d0ae4763e95b6 , 4.43449068069458 
6a4819af75531828a3f743b22 , 4.830841541290283 
35e727daa4f16b8761037b816 , 2.3365530967712402 
2f7462bcf146f5472fe3044ad , 4.349321365356445 
b7c39e1dbf5be43e3719d7980 , 4.933858871459961 
55d59fabaf3bd8665418c3fbe , 4.170591354370117 
b2447196101b759ef27f19f28 , 4.3013200759887695 
ecc2d889dc8099a79729b7faf , 1.7813324928283691 
9d3880ac343b7367ed6fd557f , 3.7189831733703613 
38bce1106dadb17af245c1202 , 4.095105171203613 
7dabd509e2be5f6d0bc3c03b9 , 0.22591447830200195 
05fa1a00dccec7069af8865bb , 3.8586981296539307 
7fcee20204b04134f7a59a6cb , 1.892077922821045 
e6e04db4cc4cfca0bd962d3cf , 2.875898599624634 
b894fe93cf0442e539e50d7a2 , 2.024662733078003 
64e7702a9d5a927413ad8c881 , 4.687504768371582 
a1ee14dce1b3c5c2b5cd06b10 , 4.91696834564209 
9ab9f50d894ad1be2034fdc96 , 3.7517826557159424 
96c0f3521f2ee9a446d8bf858 , 0.39688825607299805 
dab510333534e664065241d9b , 4.534242630004883 
98082b735b67deb375f09d1dd , 4.864171028137207 
ccbcb2f1d1fddb5571830385e , 0.9133362770080566 
338961d7936cbdbc78372d64a , 4.9872541427612305 
003c2c56030fcd68682b269d7 , 4.227383613586426 
bc37686ed32acfec03284c278 , 4.613792419433594 
44cb8b514688c8e69170fb6e7 , 2.5752687454223633 
2735ab33a2a0fca3e5036a20f , 4.164026260375977 
c3b5d849cda2638ac67560ed1 , 4.562848091125488 
4cc73135d79277e1dce61f6f7 , 4.739933967590332 
8da374411d10608f7256f8590 , 1.7659121751785278 
69dd080da133a0fdc5b847ae9 , 4.4903974533081055 
329dcbfbbebb993bef2ef658f , 3.182284355163574 
e31fdc2b4a15cb5e276bc9470 , 4.1055908203125 
d7ef0506b2ea88e58ff75927c , 2.5127758979797363 
0c893f50ba0ecf3d062dfed3f , 4.902709007263184 
18925c7a5cbc02c82f12cf870 , 1.4328653812408447 
c8a563bf74fc2599a9fbe2816 , 3.635641574859619 
02858ebf96cd555445b2bdf93 , 4.8978681564331055 
29130d976e0246c7241495c2c , 4.2289557456970215 
b6fd98e0dd030fc1ad161d311 , 4.664670944213867 
555f21be853b37ab3827bca9e , 4.5753092765808105 
60ab4b1db5db2d242f81f7f70 , 3.893101692199707 
5dc81df68005c7ba72fe152e8 , 2.2660930156707764 
d194903828370a7aa01ad5c22 , 3.708329677581787 
669ce6a217e72adf9f933cf3d , 4.859943389892578 
e5084f2f2b4c19855fdf2c607 , 4.2310075759887695 
3c9d0a08b8c96ef609a68272a , 3.2375097274780273 
ef1030796b80693812a8cf46e , 3.930568218231201 
5d2915e85fc84f1aad9832545 , 3.964705467224121 
8dbf1cdfdb88c830b16d39914 , 4.390549659729004 
cacdeee5415f737f988dc3d3e , 3.0166680812835693 
2b02abaf55a0731373199c28d , 2.152632236480713 
b6714755d6d6c6f9307c1c7a6 , 3.828495502471924 
de6d8af13196a5d9ef24325f3 , 4.542008876800537 
1946a6e78bd089c052a5e71b2 , 3.4746146202087402 
81207755c6772af4a5fd92558 , 3.4016854763031006 
9763b538eced5542effc2fede , 3.0497679710388184 
e71ddb46c3e9bec7c6fd8df92 , 3.225125789642334 
d7677fbf35f4e2e07dc425931 , 3.4689133167266846 
153b339def2c1d6fcc426ffcb , 1.4200739860534668 
323f36cbd58ddc4b83d7a6e5b , 4.920140743255615 
033082876a0dcf99bca15a4c8 , 4.95256233215332 
a705297cf08ef37326bd261f8 , 4.728850841522217 
a5ac8f51b548edaa0a289f3f0 , 2.4564566612243652 
84c4c7dcb48a1d29c49f60df9 , 4.957158088684082 
fa9821c2fae6a8c471fdc101f , 4.965141296386719 
557317cfc87a35228dc903c3c , 0.061354875564575195 
e8b07540007713f05cdb6df77 , 3.364316701889038 
6f0343fd1e27fa27c94bbc515 , 4.935284614562988 
a85e9a628736ccd63e67dafd5 , 4.108428955078125 
d941925571e2d038b7d234c08 , 4.537896156311035 
9ad8f197ec8dd31fe5ffe5543 , 0.9990968704223633 
6938f337592afe5aaffa7741b , 2.7712182998657227 
05e7e455c7dff5a70778216f2 , 4.985077857971191 
2d1510615138200e96e24f8b1 , 3.4924521446228027 
b4aaf834a27d167f08a14429b , 4.314739227294922 
d030167e2e92cc85866e5b1c2 , 3.2394819259643555 
e1c5f0d9be75c4b6efefc9010 , 4.871161937713623 
56cb33f96cb5ba4b3ce1006a2 , 4.659768581390381 
7fb28219d37d47a4171e9603d , 4.213659763336182 
5721cb88bf9ed500c1d420013 , 4.611787796020508 
d0c5a0d3ea095fb4eb9c3eb64 , 4.9789204597473145 
b101dd0f03db9f2c9489fe755 , 4.158204078674316 
82f4fc773434b84f1af2b318d , 3.0791568756103516 
22846904ac9201da3dfadd3a2 , 4.932787895202637 
a1e6659909dd8ed8385a8ccb7 , 3.072831869125366 
adda4a958236461f1cc960167 , 4.463876247406006 
0dfabf4f80541574032f92531 , 2.2545905113220215 
886803be5cd312cf044b26d5e , 3.2917962074279785 
1b10e891e26ccea0e7cd0ae3d , 4.822385787963867 
9725d1c3217ccb45cf2454c71 , 4.887389183044434 
6d31557e5e67ca6bcec40e2bc , 4.862098217010498 
10aee326414312b036bf46135 , 4.399352550506592 
ffa2d422aa3250c9d9a405918 , 4.776812553405762 
a6c9972cb3d50241e693175e6 , 4.683967113494873 
16ffe05b30da7711638eece1b , 4.982572555541992 
2c954fe729e338153b962f7b0 , 4.505546569824219 
9c58ed671f061bc93c0f9bb26 , 3.720677375793457 
75b0840de935e9c6f6a35697b , 3.792785167694092 
90fcd52758e4a2a27719ff309 , 4.964626312255859 
4593100339974b7e456d9120f , 4.595749855041504 
6b7cd1eaa3acfa5e34220c979 , 4.6538496017456055 
51d82d604c88ff0294fd71516 , 4.691699028015137 
21c7cd638bfdbad6a2f18b4dc , 3.1807475090026855 
bdea33c131e51ac24bd874b58 , 4.8143534660339355 
228ab8909e1d3fb00cc01224a , 4.999032020568848 
ec558ce215a3d903e2f08b9fe , 4.862221717834473 
ffc41d02ddaedf9b0e3ac6ab5 , 4.584843635559082 
48a02c58087494c992f3016b2 , 4.325071334838867 
77f1d6999a40dd36932a4b333 , 4.977457523345947 
9422f3d56d0ae26c4c7152268 , 4.68381404876709 
7e2abfc67e46a713bcfef4849 , 2.6522843837738037 
daa219a5429651c1500029166 , 3.47926664352417 
3eb260aed2e1ffb2c149d5c1a , 3.7161340713500977 
0264c5b10e97ace6eb7788636 , 4.920398712158203 
9abed4bd75a149c4caa7e1f6c , 4.8979902267456055 
2044eadd5a6015d1219a38e70 , 2.017796277999878 
d3aac6d34236866d27594fe75 , 4.2041826248168945 
43be01e2f3873802477e444d9 , 1.8869516849517822 
89980c7f2ea5a60d2870e178f , 4.792923927307129 
8f206607c546470b6342b2545 , 4.587891101837158 
402e6fca0396b9869bb339e7c , 2.8916714191436768 
0246c7a24566fd891e23d7a0f , 4.472031593322754 
aea2eca9fa949915bb75064a8 , 3.5857291221618652 
f3de0e32b133f16ff9b198723 , 4.937889099121094 
486f177b6ea1109c5fdce9a0f , 4.976766586303711 
4f5db8670e83cef3b07721c73 , 4.956932544708252 
cf905ca67fef674a9c7bd598e , 1.5767723321914673 
f7ce9961931a63b05dcf45a94 , 3.7807369232177734 
af4db6bec998ac1780d11a823 , 3.2526988983154297 
5c42cdedd26fbc8d807f6f3e6 , 4.638526439666748 
a1f4b439122ade0f3d425d823 , 2.6601972579956055 
6970338afd22eb06fcc3779bf , 3.905062437057495 
4d5957e66d4a2e973f12bbd85 , 4.772334098815918 
9b8304a2d93ea96f6f3636a33 , 4.873102188110352 
61ce36b21523423b0367649dd , 2.20312762260437 
02aba5b09af015cac4ace7e31 , 4.842390060424805 
4a8e597cd879f01fc09cf68d3 , 1.7445019483566284 
c4e0de8bc7546490ac211e679 , 3.328808307647705 
81dadf320b16f94a97380fdc1 , 2.1194217205047607 
b36007a21d26c8c5af66424fb , 0.4721095561981201 
d854486e60e4a85e1b2fb746f , 4.130486488342285 
e0e3fe745921d4f1d6e0990b3 , 4.046039581298828 
0174df11e2b302e4bfbd251e5 , 4.93487548828125 
6a5b1685badd6c51e04f1174d , 3.579657554626465 
f305d96e64794088ef56429dc , 4.483794212341309 
5e99fd323cfdfa7a45b9d0b99 , 4.621800422668457 
4b67fbee2521c763aad39efe7 , 4.972594261169434 
61ae3005fb6515519dc489823 , 2.009544849395752 
dbc118aaf9204fea316b7638b , 4.450336456298828 
e05acd2c2aceabb6f0d11cf03 , 3.458728313446045 
f60030304e3c735b58f6f8a7c , 4.864101409912109 
2baef33be9ff28b3926f1041d , 3.4226784706115723 
ff2bb5612a89ca67b2ff4ae8a , 4.811417102813721 
c763fc3c00f8c596d69cd336c , 0.9502964019775391 
6bc5af8dda7f14beb67b46af7 , 4.961231231689453 
d6a0b36b6dec811fa7074db71 , 3.2196695804595947 
27440787b3e2b46c7653e2cd0 , 4.9831743240356445 
77bbac55e742c5c802f0b62ce , 4.928643226623535 
7669659dfa834f13980eee319 , 4.792733192443848 
938bcd1cba6646f65a7bbf6e6 , 4.90437126159668 
a28fa5b4223234b6d2a63b6f8 , 4.462930679321289 
d909c4c2d3bff8739f15b5244 , 3.731766700744629 
1141e2ca337154d35728ae799 , 4.919737815856934 
6513f28f3ebe7b3cf9891e8ba , 3.729698896408081 
d4e3da3b6a74f425e88c067ec , 4.919859886169434 
8cbd815f8245c3509c6a1ab1c , 3.2121057510375977 
b034b027632dbb3ed8717019f , 3.973491668701172 
11a2e0b873b6bfbf9a373a9f9 , 3.5905277729034424 
4f535aac6a6295e96370dcfea , 4.52784538269043 
773802f581304fe8a4a1a2286 , 4.011963844299316 
f7c232f014050e480d20af73a , 2.25935697555542 
7ec6b4ca3ede7a97075f6a749 , 4.981074333190918 
972600d18af3e8a22de09589c , 1.5651400089263916 
ec5d5db0a34d8a48bea7a3761 , 4.907588958740234 
b17c3d4cd4cbed92200161b20 , 4.884195804595947 
50f2459f4816c63d6f3647823 , 1.660856008529663 
b4a25546c5fc2cd747982fd4c , 0.10106706619262695 
382a647aa609b142b9dab805a , 4.4308648109436035 
e0e2d7c4808906212463fef46 , 0.487429141998291 
ece81689fcacf2afe11dcd426 , 3.9021074771881104 
7b132e5d6cff1c68e82909218 , 0.5723884105682373 
d0fa5cce295ff408cef6491a3 , 4.821775436401367 
06ac11df187a475831ea9991d , 4.717444896697998 
be1357768fa88966d66ba8225 , 4.363710403442383 
87e52af32803fa161793e5abc , 4.403884410858154 
571ad4052b24cbc22f1d3aaa6 , 4.681160926818848 
2165f7d0c2aa6820f69645248 , 3.0549120903015137 
19a7f7e8f396fb6aae896b2f1 , 1.5618617534637451 
8f7ed61d4de9e2c79c0c30a3d , 2.2122421264648438 
35c29f35b8c0425db8c1c5c7b , 4.56804895401001 
b5f6bedeaf1a8a063e0e5d235 , 2.859581232070923 
41f5f54d5f7dbb54d94540253 , 4.988940238952637 
f657e068ab9e659806dbf4263 , 3.3767638206481934 
467f49eb5b2ceb9b5e3f63605 , 2.2107410430908203 
56eea0fa811d33b2bb70a6947 , 4.582636833190918 
454ecf083e249b45ab14eea36 , 2.752479076385498 
749b1f6d5bb9ce947223b7ae2 , 4.927181720733643 
57c5eff981edeb2f5b74ab4ba , 4.415163993835449 
e506c87bc9e723ba9121b9cac , 4.644935607910156 
cda9fae20793b7f09221dedda , 4.943695068359375 
82ed2444768baca4b2c0e1b99 , 4.504058361053467 
2aa92cc900ffbaab267461278 , 4.593014717102051 
fa023e9d8e43ae1a7d1c71adb , 3.1378307342529297 
e267a978842264393aad2d917 , 4.309678554534912 
89bf7c70f9b1f2708b5975263 , 3.1776657104492188 
adb8b5e0b1420a0e0a1e50833 , 4.875117301940918 
aa15af271cc23df34d41209b0 , 0.9289051294326782 
06aba7d21c9a6e48c1838fe05 , 4.441091060638428 
75c9b1e132c092603571f2cd0 , 4.955188751220703 
43b7cf91a8877027eecb7b5f4 , 4.878893852233887 
fc1ded7502a93f0fea7bd0958 , 4.946606636047363 
3c0eaa329a554c6a90ecf92a0 , 2.93876051902771 
1603804d4340f28ebc7e2c288 , 4.43676233291626 
7645370cfa76b4fb177df4461 , 4.93380069732666 
df6ed8550b89e4f0df3eaaf7f , 4.972228050231934 
10114a8e233510356638a4816 , 4.6724443435668945 
f8d503a025a904dcc06f92c24 , 1.5521351099014282 
5f8d40e9c677c2a576b240500 , 4.993730068206787 
49d06ba2e6f83406b550a95b0 , 4.278323173522949 
12a85523de0a84faa71935503 , 4.7572832107543945 
bfaf5c09df978878ffa7dbc2f , 2.8805463314056396 
8c6fd668f0cbc57ba3dae7e70 , 1.2426525354385376 
862e40e5ca79e61a0ada6b293 , 4.98330020904541 
ab66661af75c97b5871a0a688 , 4.983412742614746 
71a60a4f8a7828db1e3023c9b , 4.841320991516113 
9d7cfed08ea736efb966dfdcc , 2.728386163711548 
13a6130ecd75f0bee8cc7c29f , 0.09442543983459473 
925c003d696e8b0ea259f967e , 4.882880687713623 
5702a8325663fa4c3c851d63f , 4.645068168640137 
9d2ff3dcba0d7035f8b5678f4 , 1.8716397285461426 
90beb4fbd5b6480ceb0d9d595 , 4.26955509185791 
0c244560dcdfd3c9f4148813b , 1.9435551166534424 
811a7c4129ea196a3ec37fbbc , 4.479741096496582 
2ff2d9eb2fd458cf1b1d4bea2 , 4.727153778076172 
8cefb4e1989c29fdc824795e8 , 3.9919607639312744 
4f85a4a9708c502cf13187408 , 4.976269721984863 
5e3831d729d6ab53f1cbdf3a3 , 3.4861831665039062 
8fd9b2249b75a1fed4aacd979 , 3.5446038246154785 
2a22091a487ad347af50efe10 , 4.908450603485107 
ee9c71162ec4ca68819956310 , 4.947164535522461 
085e36e0909c038daaef177d6 , 1.1728951930999756 
dc792a0ca24c19302399e8327 , 4.767589569091797 
9cca7dffa892c86801c11633e , 4.839320182800293 
f1663a7d774d396700884802b , 3.4845316410064697 
6829ccf1bcfc9be66bbc2c6ba , 4.944099426269531 
9c1e719659951e5bea5644cc0 , 4.769438743591309 
d67d99bd8a634dcc298548f76 , 1.6489307880401611 
05684e8d3be1c16dc792d95c5 , 4.541773319244385 
9f3b685e80d9833f503940d5a , 4.942827224731445 
0b040ad871432d489e290bf91 , 4.906905174255371 
67e7161d3c7800c4f1b9dcdf5 , 4.970727920532227 
f082512d4bebb332271c9ae1e , 4.644867420196533 
cd557f26acdaa4ed477e876fa , 4.179010391235352 
c7bb2a88956aecacb76d15b7b , 4.904201507568359 
3e59ad9b36b047dc7ec9161b0 , 4.24980354309082 
d24918aa4432cd1e2abbf3042 , 4.395176410675049 
ef873dd69a1038bb8b73eda2d , 0.6680648326873779 
4059fbfcd244913643bd0989e , 1.8140885829925537 
f5c5c69bf537422bb8f421015 , 2.503596067428589 
ff248c35670f0181962d21f8c , 4.923805236816406 
49bf42f51eb0b1240ad0dcb9f , 3.486006259918213 
689d78d4d72be3b1534c9c529 , 1.687492847442627 
920e5a228ea94b81e5b536fc6 , 0.7313876152038574 
9308b2215324f01db4ce43c90 , 3.7882909774780273 
a21eb2652c721e8a5cc19f7c0 , 4.888961315155029 
54a52b097380e3d57406111e4 , 1.903411865234375 
b670abde5f533f7ba2a5ab4dd , 3.272221565246582 
74e75ee2947903f7c81006b87 , 4.927622318267822 
4e64932bb95a8abbeff5deb4a , 4.625800609588623 
85a718d4080b40182d91eaaee , 4.8927412033081055 
1085a051654231f8034ea24ee , 4.850235939025879 
2792b2e6ee852354297ae7598 , 4.502115249633789 
89ac3b63631e5316612017298 , 0.6452114582061768 
a896eb35b3a2a6efb97b3850e , 2.430622100830078 
fbeee56f5c95ea70b4182004b , 4.145941257476807 
64edb247d3b03eec3cc579b5b , 3.460313558578491 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.7263129949569702 
39ff8736ab19093b221b83833 , 4.685260772705078 
d322dd3067adc87fc630166b7 , 4.702572822570801 
8d10d4becb6f192992f6f73af , 2.8803911209106445 
77a1641ac48d2b447e4a1f89c , 4.99445915222168 
32c745d3a997ec45565cf396a , 2.7024219036102295 
f181859a69d25875b051eeca1 , 4.904231071472168 
53c20c98c0c44f709eacf144a , 4.76943826675415 
0a5328cce691361a100a94c07 , 4.703676223754883 
bda8b93e70b2f04ce80553692 , 4.248142242431641 
34329bd152da66a32fd6a0440 , 3.7552998065948486 
725f7d81d4991904c5fd707e1 , 3.3543524742126465 
5f3381b3d1c093a440508c858 , 4.031512260437012 
3faeb6f3edee53039aa9d82a1 , 3.9881272315979004 
dac87d79586afb9ee91d6a085 , 4.819337844848633 
ae6f50ae5d4cef2135a3ccbe7 , 3.0197370052337646 
39b32e3f5e18904d1d64a2fef , 2.4343273639678955 
82cb3bacc80dbcf86ec5939be , 4.914194107055664 
4dfac840452c30012ee18054d , 3.944953441619873 
e739f778f5c01aefe26905f0b , 4.8594970703125 
7759c6824650e882ee0835a20 , 4.874757289886475 
c5a7ed4cca5cc2283763531b7 , 4.493163108825684 
184d8e35f0c82428319551be0 , 4.797020435333252 
ee1f54a405917c2631c02577e , 4.508735656738281 
6af7b686c835bc23df8fb96c9 , 4.77073860168457 
8f30dc7aebe76ebbf938371bc , 4.366658687591553 
af9129e893cb193c318680b31 , 3.844449520111084 
558d86a3569cd6252703dd2bc , 4.664172172546387 
3e691887e7bd9da4d3af8c319 , 4.144859790802002 
f68c38fd89aa5cbb74539a06c , 3.9168105125427246 
2ed9f18a9546824166fabc4c2 , 3.2688467502593994 
887dc24a4e6e6dda04fc833c6 , 4.890104293823242 
770fcbd629ecba6a285ef5f49 , 2.8189046382904053 
8f80efb299cfd963e4ab3e960 , 4.2243547439575195 
d3d3499c1e6a60634104c67b7 , 4.71314811706543 
708fd35195b68fd12c245b378 , 4.508965492248535 
748230ca8cc5a6958c193c2b1 , 4.4435343742370605 
f6c658087a269b7ea95efdd8c , 4.871406555175781 
f86673a023eec5820af83f0fe , 0.36240625381469727 
b6765629537febe92c3f43671 , 4.980001449584961 
88191ac4854ec596d98349da1 , 4.773816108703613 
3d94903c68a12a226801789bf , 4.362449645996094 
3870670903f0211b33efcb69c , 3.9717369079589844 
7255cba0c81dd19d37dda8501 , 1.40752375125885 
df1f2bfce4b1b95b74010b481 , 3.8254525661468506 
660f0547807865f18f29f70e2 , 3.4267985820770264 
6334e4109743f3ca17c4a625e , 4.326277732849121 
b45dbd09b5875e9cfe4859950 , 1.4058027267456055 
c0aa3d1a61ea77b725d63e33f , 1.8785260915756226 
8002aa4db3629534cbc1c0724 , 0.055609941482543945 
d2053c7750f80dc1c3559ad75 , 4.014063835144043 
42d63291435ca88ec1e489fdf , 2.29929780960083 
18470581d187616a704badd2c , 3.0471935272216797 
b745ca5a0f39694bcd1a76d74 , 2.893542766571045 
5171a734d0043bfc12acc7982 , 3.4563522338867188 
3a96faac350efc833828eb76d , 4.974922180175781 
4b2136b74f607b28ac6aed9aa , 4.807160377502441 
9bc0c0275944a31c92495e333 , 4.992117881774902 
afab32e780839428db6ba6e00 , 4.798757553100586 
5c4d883430a5812f3b8a16700 , 0.2583608627319336 
68047227e8a5e80923b12e48f , 4.964226245880127 
e45cef7489856a6bef3e670e0 , 4.945598602294922 
60f1ce5658913317ab4aaded3 , 4.5670952796936035 
6faf2f1f2a55ac79912e60287 , 4.404616832733154 
1c1ac0c24571101f8b338d628 , 4.781261444091797 
c1cc2b7451c5690eb2d2e1066 , 4.8237504959106445 
ed8ba3afb5b39b3a656207d2c , 4.788098335266113 
6e47500822b41a943e99e5b1d , 3.813697338104248 
5e6cdde1760520439187293de , 4.568767547607422 
8727cf24b321033ffa1a41e37 , 4.098163604736328 
5b7aba6820db90171a4455d07 , 4.518644332885742 
684aa4e008505bb50e95be7a3 , 1.4802627563476562 
de4676b2451651de7ca7fe0e4 , 2.633122682571411 
08a2fe3a6968f8530025b85ce , 3.336474895477295 
bbccdb208572ee0ffb638f8b7 , 3.2746572494506836 
c75971b58f545404ede997c20 , 4.906424522399902 
e560b89495d7babdc3ae3b61e , 3.960418939590454 
34e6f66baf596f7994838987c , 4.8069915771484375 
b95ec5e4a8334886b1088b589 , 4.528530120849609 
5800ac527f8e043ebba8fa07d , 3.1831891536712646 
c30d137c8018108035de72e50 , 2.983454465866089 
d5f03732d6fd25d9352b12458 , 3.8712778091430664 
ef7685736f8d0cd1790e15ecc , 3.487964153289795 
3386ec42233d50e3220706a6c , 4.978337287902832 
195675f5108aa46699fd4967b , 2.7608988285064697 
fc4eb68b096e4caac91de587a , 4.732735633850098 
1d34c32c1f0685bc1f7ad729a , 3.8569517135620117 
b984c3f5aaffb2666092df85f , 4.9870524406433105 
99608ae2b0555995e93121190 , 4.714694499969482 
321ee3f754c82a813f95d00a8 , 3.829648494720459 
7c374f28d6fdcc44c44adbc50 , 1.901166319847107 
